,"gas_feed temperature, C","gas_feed pressure, kPa","gas_feed mass flow, kg/h","gas_feed actual liquid flow, m3/h","gas_feed actual vapour flow, m3/h",gas_feed Methane mass frac,gas_feed Ethane mass frac,gas_feed Propane mass frac,gas_feed i-Butane mass frac,gas_feed n-Butane mass frac,gas_feed i-Pentane mass frac,gas_feed n-Pentane mass frac,"gas_feed Methane mass flow, kg/h","gas_feed Ethane mass flow, kg/h","gas_feed Propane mass flow, kg/h","gas_feed i-Butane mass flow, kg/h","gas_feed n-Butane mass flow, kg/h","gas_feed i-Pentane mass flow, kg/h","gas_feed n-Pentane mass flow, kg/h","1 mass flow, kg/h"
517085,-18.0,3623.0,15834.0,15.251864346154948,199.47703356528427,0.415297780280674,0.1393235745975415,0.0579901976726623,0.2803662432457348,0.0803332678856816,0.0138300666780589,0.0128588696396467,6575.825052964192,2206.049480177472,918.2167899489349,4439.319095552964,1271.9969637018824,218.9852757803846,203.60734187416585,7873.985257550557
350871,-10.0,4249.0,17358.0,16.93039767156558,194.72073316975025,0.4469743161363911,0.0306075039148539,0.0888307080279821,0.1411171832256298,0.2738321741105255,0.0074255774194228,0.0112125371651947,7758.580179495477,531.285052954034,1541.9234299497132,2449.5120664304823,4753.178878210502,128.89317284634097,194.6272201134496,8421.585204870207
602437,-10.0,3994.0,24608.0,27.512462201939773,238.11976736056445,0.3440098880338799,0.1983042709546495,0.0873269460735937,0.1432677836516369,0.2060272702623717,0.0120889607264047,0.0089748802974635,8465.395324737716,4879.871499652015,2148.9414889789937,3525.5336200994807,5069.919066616442,297.48514555536684,220.8538543599818,10831.966799535878
613809,7.0,4651.0,21879.0,12.277519305154152,326.33098815148,0.5348069409169982,0.0867234521385611,0.0360208429274807,0.0634644226748004,0.2584728680453084,0.0058022958709741,0.0147091774258768,11701.041060323003,1897.4224093395783,788.1000224103502,1388.538103701958,5655.127879963302,126.94843136104234,321.8220929007585,15589.22820552757
555837,8.0,4320.0,17873.0,8.09005479183499,298.4861867912312,0.5257120426740001,0.1037048669721293,0.0865836450658527,0.1295505496050688,0.1401205461106104,0.0110307462562742,0.0032976033160643,9396.051338712403,1853.517087392867,1547.5094882619853,2315.4569730913945,2504.3745206349395,197.15252783838878,58.93806406801723,13809.78370131915
317750,-25.0,4246.0,20859.0,6.658936544478586,362.2894019172806,0.6795142016443931,0.1162268554414732,0.0847722784834829,0.0639839234204191,0.0177753852558859,0.0221558006222634,0.0155715551320818,14173.986732100397,2424.3759776536895,1768.2649568869697,1334.640658626522,370.776761052524,462.1478451797923,324.80706850009426,17443.78703017763
167890,-13.0,4711.0,19365.0,15.03197141561066,225.46302463795595,0.509219545206525,0.1106707262146953,0.0953572954681988,0.1960997541555899,0.0745337081691076,0.0083883136157021,0.0057306571701809,9861.036492924357,2143.1386131475747,1846.5940267416697,3797.471739222998,1443.3452586947685,162.43969316807116,110.97417610055312,11954.416630218811
3548,-3.0,4319.0,11334.0,5.046326808794542,190.65947942268988,0.5767319136197931,0.0951582366463726,0.099065978955104,0.0759941515896722,0.1284087407095274,0.010323564518512,0.0143174139610184,6536.679508966736,1078.5234541499872,1122.8138054771487,861.3177141173446,1455.3846672017835,117.007280252815,162.27356983418255,8749.986891503122
558065,-10.0,4584.0,11116.0,8.31537246589262,136.8280935183845,0.4995141609274341,0.1298373405898034,0.0379050737981522,0.2627696248666128,0.0560311398187129,0.0045883999884592,0.0093542600108253,5552.599412869357,1443.2718779962545,421.3528003402599,2920.947150017268,622.8421502248126,51.00465427171247,103.98195428033404,6973.406354816638
363012,6.0,4826.0,12864.0,14.656740557941047,108.3451495993685,0.3582947157950988,0.0805117809743294,0.0809157138541431,0.1571978946297861,0.3138544199727891,0.0043242326720886,0.0049012421017645,4609.103223988151,1035.7035504537735,1040.8997430196969,2022.1937165175682,4037.423258529959,55.62692909374775,63.04957839709852,5574.185306809073
161241,0.0,3668.0,17438.0,1.8263483185362863,424.62525420919656,0.6224351705175527,0.185422746110872,0.0513643445376761,0.0539889366751949,0.0593575449434095,0.0046733279442306,0.0227579292710638,10854.024503485083,3233.401846681386,895.6914400479958,941.4590777420486,1035.0768687231748,81.4934926914932,396.85277062881056,16467.742933357596
161818,6.0,3682.0,17599.0,11.07975948095109,303.3761689799867,0.4528690713459398,0.1180695513252825,0.0960469601752283,0.1333568810018505,0.1731670450914207,0.0132983662924804,0.0131921247677975,7970.042786617194,2077.906033773647,1690.3304521238429,2346.947748751567,3047.566826563913,234.03794838136255,232.16820378846822,11878.538635384091
307148,-20.0,4081.0,7834.0,7.498584859974564,90.13738826167888,0.4677367630148963,0.0457766810973322,0.0392445179521142,0.0924617172289526,0.3391951617300797,0.0051692200238859,0.0104159389527388,3664.2498014586977,358.6145197165004,307.44155363686264,724.3450927716148,2657.254896993444,40.49566966712214,81.59846575575577,3773.5648913786135
128194,-16.0,4358.0,5720.0,6.865461463787459,46.24403912773533,0.3673762469534099,0.1248204801522845,0.0686932030147659,0.1853758448644857,0.2408569876316524,0.0066921333942179,0.0061851039891835,2101.3921325735046,713.9731464710674,392.92512124446097,1060.3498326248582,1377.7019692530516,38.27900301492639,35.37879481812962,2225.150727072912
414943,-7.0,4890.0,9390.0,12.599499437345196,57.48710703895175,0.3262944951998641,0.0827129920143468,0.0200800210879129,0.2582105578219981,0.3031584829754136,0.0041003190352798,0.0054431318651847,3063.905309926724,776.6749950147165,188.55139801550212,2424.5971379485622,2846.6581551391337,38.50199574127732,51.111008214084336,3001.571644844896
488656,-17.0,3661.0,13116.0,11.18121373724468,183.9206772796801,0.4559585802171289,0.1229645797992172,0.0872226077855026,0.1955048485683682,0.1209916283003803,0.0073938741938042,0.0099638811355985,5980.352738127863,1612.8034286465327,1144.0117237146521,2564.2415938227173,1586.9261967877878,96.97805392593588,130.68626497450992,7282.453983408515
363515,-1.0,4624.0,26243.0,21.85991547001841,303.64163821060777,0.4454180627743931,0.1365778272428452,0.036327166905405,0.1525912317733985,0.2093784733866251,0.0091666371383195,0.0105406007790134,11689.106221388398,3584.2119203339867,953.3338410985434,4004.451695429297,5494.7192770852025,240.56005842091864,276.6169862436486,15266.77407877953
346765,10.0,4698.0,20039.0,9.388756633657533,289.96394923394337,0.4920590595549421,0.1217557681130532,0.1254793409435895,0.2214244997666149,0.0222951984757263,0.0093863586826695,0.007599774463404,9860.371494421484,2439.8638372174732,2514.4805131685903,4437.125550823196,446.77348225507933,188.0932416420141,152.29188047215277,15564.438364426063
312995,-10.0,3982.0,23008.0,18.388685670021545,320.14957265418474,0.4777214773035981,0.1002072219474512,0.0338957762131337,0.2054799431746087,0.1675312431823101,0.0120816248778373,0.0030827133010603,10991.415749801185,2305.5677625669573,779.8740191117802,4727.682532561396,3854.558843138591,277.9740251892806,70.92706763079538,13376.20619985596
220782,-22.0,3519.0,25314.0,24.40802020397087,327.1891219110661,0.4305198563622277,0.1082147886362497,0.020930179006883,0.17786152665243,0.2416167305618859,0.01384601162621,0.0070109071541134,10898.179643953432,2739.3491595380247,529.8265513802363,4502.386685679613,6116.28591744358,350.4979383058799,177.47410369922662,12101.114330360611
591628,9.0,4372.0,15515.999999999998,14.017572183370476,185.89452061873885,0.4140890179191157,0.0716734829103889,0.0426558955795913,0.1263794160676392,0.3190849399242806,0.0111744701419439,0.0149427774570399,6425.005202032998,1112.085760837594,661.8488758129384,1960.9030197054894,4950.921927865137,173.38307872240154,231.85213502343106,8304.164624535553
191553,-14.0,3742.0,24862.0,21.85162155296204,338.6621797569074,0.4518992005936079,0.097235303166514,0.0728951424536395,0.1274839395372371,0.2385836822472693,0.007418408232512,0.0044843237692198,11235.11792515828,2417.4641073258713,1812.3190316823852,3169.505704774789,5931.66750803161,184.43646547671332,111.48925755034267,13292.90661395113
40232,-25.0,3592.0,15700.999999999998,13.774447680646237,217.0668894775212,0.4775387509977841,0.1016571128940912,0.0336515420379097,0.2667866410410729,0.1033808858923569,0.004819523993399,0.012165543143386,7497.835929416207,1596.1183295501257,528.3628615372202,4188.8170509858855,1623.1832893958956,75.67134622035769,191.01119289430358,8343.149398952688
89245,1.0,4560.0,21629.0,17.68837382377639,262.3426688618266,0.4554765064073059,0.1088193842558417,0.0349544393224391,0.1057113772866005,0.2799063738872837,0.0114052612058549,0.0037266576346738,9851.50135708362,2353.6544620696,756.0295681050353,2286.4313793318825,6054.094960808058,246.68439462143564,80.60387798035963,12608.283902731444
544788,-25.0,4533.0,29208.0,31.788539528429475,252.2151282532562,0.4328536762302589,0.1590185668974736,0.0628791111008729,0.0598793283998644,0.2711802178620892,0.0103791322853768,0.0038099672240639,12642.7901753334,4644.6143019414085,1836.5730770342955,1748.9554239032395,7920.6318033159005,303.15369579128554,111.28152268045838,13277.307402367593
63149,-4.0,4142.0,16625.0,13.050691867799149,220.36957425462847,0.4398183913132045,0.1713942500385365,0.0339780044263277,0.1133048514606278,0.2285961774407882,0.0043852573124402,0.0085230680080748,7311.980755582024,2849.4294068906693,564.8843235876981,1883.6931555329372,3800.411449953104,72.90490281931832,141.69600563424353,9974.69029360033
587431,-8.0,3741.0,28179.0,28.51379029006535,330.7771290353912,0.3707316386145553,0.1555706209401118,0.0373339639797675,0.1969395297655924,0.2202636960233512,0.0099273187679771,0.0092332319086443,10446.846844519554,4383.82452747141,1052.0337709858684,5549.559009264628,6206.810690242013,279.7419155628267,260.18324195368774,13365.877388417584
513876,-7.0,3786.0,17577.0,15.751858744250152,238.16082371251505,0.4367754143155219,0.0810163496608539,0.0340306240644649,0.1551700401128007,0.2699706045858797,0.0116088876967373,0.0114280795637413,7677.201457423928,1424.024377988829,598.1562791810995,2727.423795062698,4745.273316806007,204.04941904555153,200.87135449188082,9164.641291066731
563020,-19.0,3681.0,23409.0,22.69019087602489,289.11144162327133,0.4230120641971402,0.124747741368014,0.046065025379665,0.1656015158339268,0.2259991911693003,0.0083729895002865,0.0062014725516667,9902.289410790856,2920.21987768384,1078.336179112578,3876.5658841563923,5290.415066082151,196.00331121220668,145.17027096196577,11391.415388525698
465020,5.0,4707.0,22895.0,5.335035687291916,371.1839890075129,0.5367467460866109,0.2103865953939469,0.1141772886729415,0.0438552373057627,0.0613020651812685,0.0162258586841591,0.01730620867531,12288.816751652956,4816.801101544414,2614.0890241669954,1004.065658115437,1403.5107823251424,371.4910345738226,396.22564762122244,20314.571010472137
235758,1.0,4791.0,16651.0,15.086792558661626,181.98349062528652,0.4590539723265543,0.0437426265786575,0.0370758534123033,0.2008767793529372,0.2431516808918274,0.0067009323329853,0.0093981551047347,7643.707693209456,728.358475161226,617.3500351682623,3344.7992530057577,4048.7186385298182,111.57722427653822,156.4886806489375,8926.949121310325
410625,-14.0,4347.0,17259.0,18.859012644566043,161.0288948463131,0.3998353788077947,0.1085144283658447,0.0801416611172686,0.1821927183646333,0.2166576872221601,0.0090818180227457,0.0035763080995526,6900.7588028437285,1872.8505191661136,1383.1649292229388,3144.4641262552063,3739.2950237672612,156.74309725456803,61.72350149017832,7635.877714728591
377835,4.0,4586.0,17446.0,4.459625955541995,306.656543340678,0.5861268743592868,0.181921218954582,0.0247727994517035,0.031511455518573,0.1529281880931274,0.0140249175130466,0.0087145461096803,10225.569450072117,3173.7975858816376,432.18625923441925,549.7488529770245,2667.9851694727004,244.67871093261098,152.0339714294825,15184.177174915514
173194,4.0,4235.0,29337.0,29.666813553941463,312.7137677175051,0.3611251892031858,0.139791796308204,0.0577989727625311,0.1406489603708835,0.2799327465614928,0.012191981627087,0.0085103531666155,10594.329675653862,4101.071928293781,1695.6484639343748,4126.218550400609,8212.386985874515,357.67616499385133,249.6682308489989,14337.90047617282
107222,-10.0,4180.0,28505.0,19.84988116763256,409.9570924905588,0.5169984245304258,0.0980237945164074,0.0512833063650004,0.2100115629594334,0.0855389985941773,0.018119356497493,0.0200245565370624,14737.040091239787,2794.168262690193,1461.8306479343364,5986.3796021586495,2438.289154927024,516.492256961038,570.7999840889637,18196.10557644469
528729,-12.0,3865.0,25723.0,17.369200273781097,416.6327620412894,0.5463445619128436,0.0353147244022885,0.0862234388760436,0.2639523880564489,0.0526055682826039,0.0075950344072902,0.0079642840624811,14053.621166084076,908.400655800067,2217.9255182084694,6789.647277976034,1353.17303293342,195.36707005872583,204.86527893920135,16585.709365955532
354528,-18.0,4662.0,28598.0,28.633123087718754,273.35791288369546,0.458950812710637,0.081401847716553,0.0223335362493584,0.1748553850793343,0.2424903955582231,0.0084797143097822,0.0114883083761116,13125.075341898797,2327.930040997983,638.6944696591515,5000.514302498802,6934.740332174064,242.50286983115134,328.5426429400395,13735.877133253129
61323,3.0,3517.0,21005.0,13.487432777945566,361.8372607272688,0.4126071683603075,0.213329593612199,0.0554530102424251,0.0837308550823564,0.2035524462478732,0.0161280589041665,0.0151988675506722,8666.813571408258,4480.98811382424,1164.7904801421391,1758.7666110048963,4275.619133436577,338.7698772820173,319.25221290186954,14037.965217699131
96233,-18.0,3843.0,14635.999999999998,6.865786461092767,268.78626035410446,0.6109255311585357,0.1056585598695185,0.0293187807883443,0.2011055757385384,0.0323803489179546,0.0065141326166365,0.0140970709104718,8941.506074036326,1546.4186822502725,429.1096756182071,2943.381206509248,473.91878676318345,95.3408449770918,206.32472984566525,11019.122112696108
587311,1.0,4460.0,19528.0,16.970709692534907,232.7431840637886,0.4406323394577888,0.0987963455199791,0.043431742135046,0.0468867223032045,0.3573238998593501,0.0070778560352926,0.0058510946893387,8604.6683249317,1929.2950353141518,848.1350604131783,915.6039131369776,6977.821116453389,138.2163726571939,114.26017709340614,10779.687749013994
83610,3.0,4208.0,9515.0,8.42482400702821,117.22604099546008,0.4141786613161279,0.1036693061428606,0.0746957806571669,0.1200372144647499,0.2731612203818027,0.0036965950131248,0.0105612220241669,3940.909962422957,986.4134479493187,710.730352952943,1142.1540956320953,2599.1290119328523,35.17310154988247,100.49002755994805,5209.184428831314
519580,2.0,4329.0,22055.0,21.73249506567545,239.7480058733001,0.392892901468338,0.0939337602546081,0.0669825879032579,0.2314982037115678,0.1900396028669589,0.0106013364363227,0.0140516073589461,8665.252941884195,2071.7090824153815,1477.300976206353,5105.692882858628,4191.323441230778,233.81247510309714,309.90820030155623,11019.847675302008
128417,-12.0,3601.0,12662.0,10.396219952597896,192.1500728289507,0.4718409291754191,0.0704399583552761,0.062377773929985,0.231196767957441,0.1355723838349057,0.0112022468581596,0.0173699398888134,5974.4498452191565,891.910752694506,789.8273735014701,2927.413475877118,1716.6175241175758,141.84284971801685,219.93817887215525,7100.93944116839
373771,-12.0,3790.0,24908.0,21.97158189104665,325.9732574340642,0.4206897469139177,0.1659922462953158,0.0857003568217036,0.0767712670060101,0.2342587377816068,0.0059564411980525,0.0106312039833932,10478.540216131862,4134.534870723726,2134.6244877149934,1912.2187185856997,5834.916640664263,148.36303736109167,264.8020288183578,13581.508660109868
570123,-19.0,4805.0,12075.0,16.62577391990755,70.8846089771062,0.341704518899436,0.1978700279676652,0.0473217282488833,0.2200798205914679,0.1712184907036961,0.0132099921198879,0.0085954214689633,4126.08206571069,2389.2805877095575,571.4098686052658,2657.463833641975,2067.4632752471302,159.5106548476464,103.78971423773184,4065.123024756104
108364,9.0,3845.0,22902.0,3.33972355574648,534.9251606326483,0.6182094674988944,0.1135801091153636,0.065816042676825,0.061963938616641,0.1147523642432967,0.0132901139205797,0.0123879639283994,14158.23322465968,2601.2116589600573,1507.3190093846463,1419.0981221983122,2628.058645899981,304.3701890091163,283.70914988820306,21149.700459703683
28077,-1.0,3750.0,15653.0,16.8874621461582,179.9083831426939,0.3747379257496319,0.0282482117243034,0.0231955616227141,0.2146109281855009,0.3486044475086238,0.0053328838268021,0.0052700413824237,5865.772751758988,442.16925812052114,363.0801260803438,3359.3048588876454,5456.705416852488,83.47563054093327,82.49195775907818,6577.398339878634
60096,-9.0,4483.0,26373.0,3.924271089288608,460.2128178814695,0.6063008613653538,0.2003218300911026,0.1123640636212179,0.0587663818403171,0.0039963178838864,0.0092046886736824,0.0090458565244397,15989.972616788475,5283.087624992649,2963.3774498823796,1549.845788274683,105.39489155173602,242.75525439102594,238.5663741190482,24489.19193280865
364520,9.0,4818.0,24205.0,25.64360357424946,224.40033222068385,0.3765706775081386,0.076111433543746,0.0445668222249296,0.2375120660569122,0.2474824286199183,0.0081927035587855,0.0095638684875696,9114.893249084495,1842.2772489263718,1078.739931954421,5748.979558907559,5990.312184745122,198.30438964040303,231.4934367416222,11427.103190834508
20039,4.0,3875.0,8084.000000000001,1.897316550873286,170.42578933713165,0.5718339075372167,0.1423436759016856,0.0940810437577964,0.1167135390437955,0.0377155698596624,0.0139187675488601,0.023393496350983,4622.705308530861,1150.7062759892265,760.5511577380262,943.5122496300429,304.8926667455109,112.51931686498506,189.1130245013466,7105.123688428792
268009,-18.0,3548.0,19199.0,15.653952699000293,288.98330677445773,0.4714193063255523,0.1198767098067263,0.0514801121624937,0.0792974629501536,0.2618691382570747,0.0087772423909136,0.0072800281070855,9050.779262144279,2301.5129515793383,988.3666734077166,1522.431991179999,5027.625585397577,168.51427666315018,139.76925962793453,10798.315156834358
78641,6.0,4053.0,7221.0,3.072690707850198,129.195723464489,0.5113588720470461,0.1587997620284369,0.0596053964534436,0.0971084232405625,0.1557218667071859,0.0050435249571115,0.0123621545662132,3692.52241505172,1146.693081607343,430.41056779031624,701.2199242201018,1124.4675994925894,36.41929371530214,89.26711812262552,5658.589874028332
157834,-19.0,4793.0,20739.0,20.378167310007846,193.77199715641544,0.4636576139059396,0.1277629872985459,0.0309988140260203,0.2161127781730633,0.1376036056707616,0.0117423881049384,0.0121218128207307,9615.795254795283,2649.6765935845433,642.884404085635,4481.962906531159,2853.761178005925,243.52538690831747,251.39427608913397,10534.472756134996
32564,-23.0,4780.0,13230.0,17.164515669479517,85.29911690063118,0.3789266434287522,0.1290849704420114,0.0513154631198267,0.2706644247953771,0.1519329686722018,0.0129522070454208,0.0051233224964098,5013.199492562392,1707.7941589478107,678.9035770753072,3580.8903400428394,2010.0731755332297,171.3576992109172,67.78155662750166,4711.720436815017
353037,-1.0,3809.0,20668.0,13.25373219823964,356.0557711672759,0.521202497616832,0.0560915361447783,0.0309164276532944,0.2414373507598691,0.1292734250535066,0.0109385951284093,0.0101401676433101,10772.213220744685,1159.2998690402778,638.9807267382887,4990.027165504975,2671.8231490058747,226.0788841139634,209.57698485193313,13656.90459246522
201677,-18.0,3883.0,5471.0,5.750331846046592,58.749399497129374,0.3975210061864233,0.1479899707763834,0.098591641596193,0.2594603677664813,0.0820663101223835,0.0037060127713502,0.0106646907807851,2174.8374248459218,809.6531301175936,539.3948711727719,1419.5076720504192,448.9847826795601,20.275595872056947,58.34652326167529,2553.387818838635
538644,-1.0,3719.0,29967.0,8.094403261472053,640.9183431511477,0.5605245249997619,0.2001676129804104,0.0347903630132718,0.0840555199910419,0.0943910273280317,0.0099545972258552,0.0161163544616267,16797.238440667865,5998.422858183958,1042.562808418716,2518.8917675715525,2828.615915939126,298.3094150672028,482.95879415156736,25746.705301996702
146768,-9.0,4416.0,8046.0,8.453001732206218,77.97517253329613,0.397360270441276,0.1261898561396892,0.0514004120203614,0.1834098951450561,0.2249862583150344,0.0039434862052477,0.012709821733335,3197.1607359705067,1015.3235824999392,413.5677151158278,1475.7160163371213,1810.2394344027668,31.729290007422996,102.2632256664134,3751.014292857528
329802,-10.0,4111.0,7921.000000000001,4.872231627808105,121.1552700718434,0.5207230117032462,0.1499607394886705,0.022232668263046,0.1910518609944969,0.0978766911152178,0.0113741202589324,0.0067809081763898,4124.646975701414,1187.8390174897593,176.10496531158736,1513.32179093741,775.2812703236402,90.09440657100355,53.711573665183614,5420.286676379122
395693,-21.0,3582.0,20430.0,23.718362441201705,202.24057859945125,0.3521247429531209,0.1342971870576605,0.0450595882306671,0.1511576597621164,0.2903334539825726,0.0145654641443555,0.0124619038695068,7193.90849853226,2743.691531588004,920.5673875525289,3088.150988940038,5931.5124648639585,297.57243246918284,254.5966960540239,7784.383812245576
330124,-18.0,3535.0,12039.0,7.083870559508789,220.26035532428705,0.5551027294658349,0.0940606744109056,0.1043474747117393,0.178759133238194,0.0468951569628239,0.0052701140472028,0.0155647171632993,6682.881760039187,1132.3964592328925,1256.2392480546296,2152.081205054618,564.5707946754369,63.44690301427451,187.38362992896026,8314.016801297763
450616,-9.0,3783.0,20040.0,11.369392203539403,336.3068349850841,0.4970850651668396,0.1590190371088388,0.1449920705944097,0.1300578123010324,0.0474233649301952,0.0111796576269531,0.0102429922717309,9961.584705943465,3186.7415036611296,2905.6410947119703,2606.358558512689,950.3642332011118,224.0403388441401,205.26956512548722,14339.166480564823
592209,-11.0,3530.0,5361.0,1.112740321458636,119.40849780760166,0.5774135743387123,0.2028296449108461,0.1254696781297674,0.0465211217067821,0.0257908046485148,0.0090590113059189,0.0129161649594579,3095.5141720298366,1087.3697263670458,672.642944453683,249.39973347005883,138.26450372068786,48.56535961103123,69.2435603476538,4795.231532803218
177498,-3.0,4101.0,10154.0,9.707985877169255,114.21070814297714,0.3714778195328904,0.1948465799609084,0.0747855225193152,0.2543835128917517,0.084738935033527,0.0073352759646559,0.0124323540969512,3771.985779536969,1978.472172923064,759.3721956611265,2583.010189902847,860.4391463304332,74.48239214511601,126.23812350044248,5369.247267005083
96014,-13.0,3821.0,17626.0,6.827391453080779,353.1675502662335,0.6409738063979349,0.0628660737788204,0.072810982000801,0.1512338202987839,0.053596791826823,0.0131844264774866,0.00533409921935,11297.80431157,1108.0774164254885,1283.3663687461183,2665.647316586365,944.6970527395821,232.38870109217882,94.0188328402631,14019.356309822017
