,"gas_feed temperature, C","gas_feed pressure, kPa","gas_feed mass flow, kg/h","gas_feed actual liquid flow, m3/h","gas_feed actual vapour flow, m3/h",gas_feed Methane mass frac,gas_feed Ethane mass frac,gas_feed Propane mass frac,gas_feed i-Butane mass frac,gas_feed n-Butane mass frac,gas_feed i-Pentane mass frac,gas_feed n-Pentane mass frac,"1 mass flow, kg/h","2 mass flow, kg/h"
575496,-20.0,4733.0,9883.0,9.02117295126902,100.38330831421304,0.4932990651509097,0.1038816461239251,0.0615678422944309,0.214049654284314,0.1036583006039072,0.0134735844679115,0.0100699070746011,5352.964463687345,4530.035536312652
134145,-10.0,4235.0,17843.0,18.987970304090084,177.92622457004242,0.3954712060644553,0.0975206383858663,0.0406139740091497,0.1529115556530085,0.2919032173376037,0.0144982512596881,0.007081157290228,7932.163456599365,9910.83654340063
76141,-14.0,4498.0,14064.0,3.811555810228919,238.95443763094963,0.6458236566598853,0.1390424594407293,0.074190196398977,0.0971037362312786,0.0276794999394054,0.0114210121857217,0.0047394391440022,12170.13062074169,1893.869379258234
301817,2.0,4782.0,19236.0,21.963949053114128,157.38294143589363,0.3403942566202684,0.1753849555379227,0.0986727697521798,0.1227612445401067,0.2412061500045848,0.0096382855524242,0.0119423379925133,8658.681193923967,10577.318806076031
66345,-5.0,3891.0,8971.0,8.061476435084156,111.8989783395576,0.3850651408245121,0.1971483564735418,0.0634262276266986,0.1897092823346594,0.1309341901784821,0.0164765859331781,0.0172402166289276,4899.365752430062,4071.6342475699385
433640,-20.0,4817.0,15376.0,12.478454382669897,165.50683588973916,0.5185782245310284,0.133512706794101,0.0885835399092682,0.0798524242482233,0.1555526413771198,0.0139017347884909,0.0100187283517681,9211.960315379652,6164.039684620345
351746,9.0,4889.0,14242.0,4.375840920131016,223.87900773405727,0.5499869675760206,0.1718421504267588,0.0605383552077769,0.0385850303623552,0.15243391612333,0.0148337255771493,0.011779854726609,12085.574926205984,2156.42507379401
437453,-25.0,3503.0,29165.000000000004,13.43546209120243,579.4805976881792,0.6111444566606212,0.1433573057267234,0.0277494950347549,0.079385714742739,0.1285984723878033,0.0053602933846325,0.0044042620627254,21980.99268659809,7184.007313401906
240220,-21.0,3533.0,10097.0,10.86675905703144,112.83261580357234,0.3727013179981135,0.1759542434261499,0.0267996269568213,0.2085848540795781,0.1989838069272169,0.0038634786515323,0.0131126719605878,4396.941836575301,5700.058163424699
473829,-18.0,4635.0,23812.0,21.016493600420542,250.6555955347717,0.4736165656306423,0.1701563333983098,0.0274416416012077,0.056058953848311,0.2557843334104761,0.0061441585779877,0.0107980135330649,13237.367308317178,10574.632691682687
115809,0.0,4769.0,18697.0,17.833914418490085,190.9668782175175,0.4278624841288878,0.0739104318373841,0.1035646147457362,0.2639406069939983,0.1061415371472191,0.0112943756913348,0.0132859494554395,9864.349149601214,8832.650850398782
127336,-12.0,4826.0,20749.0,12.493861136507538,273.974180946411,0.5776923822774549,0.0848756241911249,0.0619344139111996,0.1713703524782205,0.075921250655975,0.0131143553392015,0.0150916211468233,14442.707424265474,6306.292575734427
231594,6.0,3553.0,9253.0,7.810273492184091,138.1430388311608,0.3852902142893608,0.1201157038170769,0.0721006579735643,0.1689293564995002,0.2391071284293934,0.0110559472266818,0.0034009917644221,5203.357365722877,4049.6426342771215
230639,3.0,3957.0,26607.0,23.231631222707904,336.97339867018746,0.3698801123723727,0.2017408894608106,0.0394500941907285,0.1502975348875816,0.215745819861547,0.0156285115751373,0.0072570376518221,14895.363328420071,11711.636671579929
193384,-15.0,4448.0,29029.0,27.57997481168115,314.8662099816908,0.4750121823308699,0.0363198579319614,0.0751837206549302,0.1705206721023941,0.2335227387278477,0.0063441154189482,0.0030967128330482,14588.86558117913,14440.13441882086
72608,-23.0,3755.0,15707.0,6.081845879541071,316.5165959556028,0.6824918055577951,0.0558962809170004,0.0547063584179291,0.1352855039425143,0.0478432910185732,0.0048715481405563,0.0189052120056315,12428.936142525708,3278.0638574742884
544946,-25.0,4370.0,19770.0,19.581523738243984,199.7491238022604,0.4742125616959302,0.0634443845222001,0.0308888108843494,0.1913788649879934,0.2160507679900734,0.0124804536216637,0.0115441562977894,9406.246535929811,10363.753464070143
489630,9.0,3888.0,10220.0,4.647086017864868,201.4490338275288,0.5602286648151661,0.0575625635419183,0.0387628243680932,0.0930921161734969,0.229501512148704,0.0058091918588028,0.0150431270938187,7766.594191783242,2453.405808216758
212125,-23.0,4418.0,17304.0,15.770058736056043,188.57962882337523,0.4962853531352889,0.088424100162296,0.0862244943350429,0.1894268517895679,0.1297627969987785,0.0053241046887916,0.0045522988902342,9266.439099226718,8037.560900773202
594818,2.0,3638.0,19744.0,20.161735248139085,241.0701824067288,0.3477242114960001,0.1178237848348095,0.0714554503138769,0.1127944064719785,0.3301010732796542,0.0106138083252734,0.0094872652784071,9205.874334935092,10538.125665064908
607462,-1.0,3792.0,16243.0,9.116593951918434,282.0660595141154,0.4902507302736272,0.1409797951014717,0.0954724466892103,0.1112707003963853,0.1529130722922787,0.0052307655819086,0.003882489665118,11580.340923893904,4662.659076106101
284914,9.0,4801.0,28751.0,12.38453183940012,426.01010430688535,0.515942759926347,0.1549974407924649,0.0700396215115564,0.082444207211823,0.1593863585494041,0.0132825189632949,0.0039070930451095,22696.887017275163,6054.112982724828
549173,1.0,4688.0,16996.0,10.665154814680772,223.603575345254,0.4865836530925495,0.1494351251636647,0.0627716632041605,0.2165564624733184,0.0699274135302644,0.0060216979532281,0.0087039845828143,11802.07120425912,5193.92879574088
310439,-12.0,4123.0,28910.0,33.229333453241665,262.6047063959406,0.3592697767724195,0.1282440030008186,0.0405638745419474,0.1291915816776439,0.3200106024887886,0.013963589770167,0.0087565717482147,11622.88244538611,17287.11755461389
530922,-2.0,4536.0,20375.0,11.37055647767328,283.3574924253772,0.4863064388822755,0.2106336803943832,0.0295899868259535,0.2012938105756922,0.0628270682730242,0.0040211052817981,0.005327909766873,14866.736895172004,5508.263104827979
566293,-22.0,4515.0,25062.0,30.305202871938945,193.554006530953,0.3916823174804835,0.1614231889965184,0.0893695526001911,0.2671624847902537,0.0680078679468486,0.0153596656129079,0.0069949225727967,10246.010547088585,14815.989452911272
55373,-4.0,4035.0,8228.0,7.182264036294523,104.25114065614656,0.4159346289379554,0.1506417992675928,0.056300238108172,0.0537643667458382,0.2943577892148764,0.0147891834535995,0.0142119942719655,4510.723494047104,3717.276505952897
139080,-5.0,4179.0,15587.0,17.014476451147402,157.35150025575834,0.3916504091785817,0.0271204300616369,0.0499505254781464,0.1437234683315863,0.3614375816684844,0.012601877165165,0.0135157081163991,6510.901298068533,9076.098701931463
584089,4.0,3876.0,11602.0,4.513419263382531,217.96835479712664,0.5063565088024091,0.1675255172069764,0.1096442220770864,0.0555573180481277,0.1523459972677171,0.0045435076066671,0.0040269289910158,9325.95106420177,2276.048935798227
227079,-19.0,3752.0,8034.999999999999,6.845575914060055,108.28413517077196,0.4551634485854535,0.1563098725671127,0.080594703557196,0.176633748689497,0.1157825145905727,0.0046135309731384,0.0109021810370295,4515.940135209422,3519.0598647905736
357733,-5.0,4167.0,6988.0,3.445981382161633,124.77551227982713,0.6221207769600511,0.0190465422525825,0.0248751373717219,0.1987253920002381,0.1255062391988818,0.0057223855752736,0.0040035266412507,5161.994213381771,1826.0057866182287
218649,-25.0,4009.0,13802.0,14.413466810279829,143.40452276333394,0.4436906673325206,0.0345401696366114,0.0591919849797894,0.1339937750385643,0.3045328778248853,0.0140236998001945,0.0100268253874342,5971.2197883173085,7830.780211682689
323693,-16.0,3761.0,24692.0,24.941434122149825,286.36672812981567,0.3994516719681483,0.1410151471944447,0.0575187414728883,0.1838142117566208,0.2033472459964298,0.011889729965976,0.0029632516454917,11689.90557255059,13002.094427449409
425046,-24.0,3741.0,5598.0,5.62238638998593,64.67041067878321,0.4294114464020685,0.112757291932771,0.0679861738438849,0.1280808963517722,0.2394302088275491,0.0154065384185095,0.0069274442234445,2613.7903102171945,2984.2096897828046
254488,-4.0,3582.0,8623.0,8.537778104360957,106.99816462337851,0.3468520932489916,0.192970704677787,0.023261432934422,0.2572361323766919,0.1670839985487745,0.0059824136520201,0.0066132245613126,4239.548423457112,4383.451576542888
603867,-17.0,4356.0,29074.0,19.16464963414296,407.93341107562793,0.5607869719903743,0.0956585736568906,0.0606417480507673,0.0433720705436919,0.2152023011047296,0.0127134186305503,0.0116249160229957,19046.46150436405,10027.538495635918
379240,5.0,3734.0,19515.0,1.7616378856223964,466.1774147494224,0.595822398677747,0.2040636979496361,0.033939229930154,0.0405271712134269,0.1127966035951992,0.0059216730317492,0.0069292256020873,18597.35401522027,917.6459847797282
581709,-17.0,4248.0,19521.0,19.27865799425993,205.6266658103413,0.4318442871937472,0.1331578960650595,0.0216463982215255,0.1220653971539424,0.2759002676530375,0.0072850832493291,0.0081006704633587,9506.277229157624,10014.722770842363
562920,10.0,4356.0,16067.999999999998,15.378348787498377,173.99310918874892,0.3502131495100038,0.1733130680905509,0.0600997538265157,0.1275127135269313,0.2737859150902993,0.0089038523499649,0.0061715476057338,8481.205373757006,7586.794626242951
454745,-24.0,4892.0,16966.0,15.863976505649402,160.45222766825984,0.5033148109682115,0.1230388317860077,0.073278786284531,0.1998495897147693,0.0884098295301328,0.0035223509118709,0.0085858008044761,9221.350681565067,7744.649318434929
194576,-6.0,4571.0,15252.999999999998,8.313197500560255,214.76498804156904,0.5224151884583101,0.1633745716861055,0.1150928946713118,0.0516414156689239,0.1235401430548027,0.0158066095222613,0.0081291769382845,11172.642817204633,4080.3571827953488
40611,-10.0,3904.0,23702.0,1.6675857524224462,555.5783450288768,0.7112288881032017,0.1418321613714731,0.047263490132372,0.0416703052066144,0.0351638809079056,0.0091380843689792,0.0137031899094537,22807.576012354853,894.4239876451439
58024,-23.0,4499.0,24857.0,15.769249588108853,333.0148243252638,0.591343979319247,0.0717810360104742,0.1563937767484769,0.1153615926492229,0.0215173472749553,0.0226282976672039,0.0209739703304195,16940.5064618917,7916.493538108052
432177,5.0,4266.0,12143.0,3.5530349273358905,233.46137786755943,0.6107259210783993,0.084824121548703,0.0361820236670653,0.1693767436375077,0.0802359342216931,0.0054166773019021,0.0132385785447293,10315.711297230073,1827.2887027699333
593657,-6.0,4404.0,16148.999999999998,9.503803102821584,230.4289909678112,0.5039526470454285,0.1785442619991513,0.086881039662524,0.0349687750731319,0.1707786257152642,0.0100305953371322,0.0148440551673677,11400.956287240857,4748.043712759135
288415,-19.0,4021.0,15551.0,18.7120464963326,134.17750828391573,0.3514922007417693,0.2041681849872298,0.0742565750216195,0.2648684269581859,0.0847838129380503,0.0121277040311621,0.0083030953219828,6273.888803795149,9277.111196204844
175326,-23.0,4053.0,10011.0,3.431834621098297,187.5033177398208,0.6974354662287235,0.0356856242365208,0.1394163458993114,0.0893526791116502,0.0090724831763031,0.0231282303004026,0.005909171047088,8229.570349698404,1781.4296503015817
59086,-9.0,4436.0,21409.0,18.09780847332291,248.36463410552253,0.4480269653239564,0.1656550372486547,0.0467289564215215,0.2046593927184335,0.1145037059036182,0.0100355609324711,0.0103903814513441,12397.767893252943,9011.232106747037
196495,-22.0,4860.0,6608.0,8.464111181306533,42.92148619186776,0.3854052598071614,0.1030952088456955,0.0822379778542001,0.192605313818397,0.2187987622003457,0.0076390101065861,0.0102184673676139,2375.9030355569275,4232.0969644430725
269422,-2.0,4347.0,25612.0,1.1197065560784156,520.6675891426099,0.6430277872100529,0.2068230573143125,0.0280710818633607,0.0683867127603877,0.0378831803365382,0.0109265883960349,0.0048815921193129,25043.142281819622,568.8577181803731
522923,-2.0,4451.0,16159.0,13.056241321544944,202.45156022707783,0.4693842350640723,0.0844226750400303,0.0903050720183385,0.0599391543692684,0.2706260753367687,0.010896817270374,0.0144259709011473,9450.394630466508,6708.605369533494
586983,2.0,3582.0,19167.0,15.816423560838585,282.75098758890744,0.3871660017049968,0.1585618081386324,0.0407791709592437,0.3039907789891888,0.095420132426118,0.0081027777615076,0.0059793300203124,11072.308896298724,8094.691103701281
431859,-11.0,4474.0,18139.0,12.814353846404028,252.846275545111,0.5704022728781095,0.0170917279756494,0.0283509993710081,0.097419856775721,0.2642582378265094,0.010412553721787,0.0120643514512153,11262.537463843064,6876.462536156939
266610,-7.0,3709.0,18635.0,3.771711349119687,426.4649791881493,0.6423548405788772,0.1420841196245774,0.0465719371893382,0.0870379502368846,0.0561898085395461,0.0077195603097913,0.0180417835209849,16632.659034844695,2002.3409651553009
63226,-18.0,4251.0,8938.0,9.029335903752498,92.96339484723264,0.4411140973331828,0.0809839197869285,0.037743389449179,0.2245499158568505,0.1989018621590981,0.008309479881786,0.0083973355329749,4208.140580243336,4729.859419756657
371868,-10.0,3546.0,16151.999999999998,15.15121745357544,217.17272614354303,0.4008722751081858,0.1260222080154924,0.0675313733501423,0.1796866689468672,0.2001806750686114,0.0161966200870222,0.0095101794236784,8161.945641193104,7990.054358806895
432,-18.0,3899.0,20857.0,12.313591514569636,330.17747868628686,0.5265743544723427,0.190337217682658,0.031151404340708,0.2199971522738141,0.0103101814284553,0.0096587098881352,0.0119709799138866,14622.0750078406,6234.92499215938
569951,-22.0,4614.0,24146.0,22.66948407342205,243.63084139525657,0.4841080531152128,0.1122836253125579,0.0757234887195375,0.1132977323969308,0.1990808844455797,0.0122993056342873,0.0032069103758934,12685.340683516904,11460.6593164829
167518,2.0,4038.0,28604.0,24.33657032265525,368.14430004373327,0.3961472903982761,0.1676013094860846,0.0580549698191987,0.1078270797031808,0.2530854058060518,0.0067460196834912,0.0105379251037164,16249.30428422703,12354.695715772968
11588,-8.0,4718.0,9222.0,7.634296194092832,104.66835485752917,0.4779349715689696,0.1275583651643084,0.0202459256987523,0.0640766751811145,0.2948132971242962,0.012154050612603,0.0032167146499559,5322.060665896887,3899.939334103103
586007,7.0,4857.0,6981.0,5.513408928223522,83.32538686200853,0.4772427680375206,0.0243772225509184,0.1620009093756829,0.0532280415875032,0.2680195389110669,0.0104900540148601,0.0046414655224475,4229.757140467202,2751.2428595327974
598741,-4.0,4345.0,14097.0,13.787645028952532,150.52441387914155,0.3984740182450189,0.1433055358631778,0.0367092790123389,0.0890807145966969,0.3158492244807601,0.0049597416464019,0.0116214861556055,7047.363560035402,7049.636439964603
528751,-6.0,3653.0,6334.0,5.036510049836428,96.63981795551044,0.4502886441108368,0.1096868083594174,0.0544121808000211,0.1529184999345236,0.2184392241356855,0.0045774355453101,0.0096772071142053,3676.4149536211366,2657.585046378861
475523,-4.0,3934.0,27692.0,20.599609100994147,393.3201589546509,0.4309493215586695,0.1958586986855558,0.0294063173057984,0.2222406045140645,0.1027701789527634,0.0153680419141169,0.0034068370690312,17286.71290645885,10405.287093541136
118114,-9.0,4105.0,27951.0,27.34769003572975,322.409465448111,0.4333398553574296,0.0477381965912724,0.0713196244090519,0.1912156281549432,0.2380108479301119,0.0104033706647873,0.0079724768924036,13532.226514465236,14418.773485534764
172127,-17.0,4721.0,17347.0,14.76031517301042,191.16996482180187,0.5180855997472296,0.0467866544199658,0.1682929819468901,0.1181673808168517,0.122446045007986,0.0169371890956435,0.0092841489654333,9929.232497569685,7417.767502430232
398559,6.0,4900.0,25560.0,16.098552771841415,328.52745290489537,0.4893673878258829,0.1267936890098579,0.0749428485193923,0.101785590427434,0.185880726768369,0.0092762809559497,0.0119534764931138,17646.12865784285,7913.871342157138
198051,-25.0,4333.0,9805.0,13.045983150466832,64.52595789236254,0.3510132230893587,0.1108779987457803,0.0964166831951105,0.1983482516611271,0.2267245077133444,0.0060770876114889,0.01054224798379,3143.49212242832,6661.5078775716665
340626,-22.0,4569.0,9885.0,9.758060042525162,95.22980986935023,0.4581707068337389,0.152300103675001,0.054279397189782,0.1621607969467497,0.1539574721604692,0.006442282001702,0.0126892411925568,5020.94036954941,4864.05963045059
378282,-3.0,4559.0,16608.0,9.804228856474785,218.66313119789007,0.4610972148336923,0.2346959947520345,0.1191092530519123,0.0612676715932563,0.0947637618182193,0.0224548399663128,0.0066112639845719,11953.340849846105,4654.659150153875
189964,-3.0,4842.0,17743.0,13.98526572955226,200.32293407533223,0.4614939803589963,0.1617133330678328,0.0495285430079007,0.0795520094799523,0.2311278231612904,0.0041586128429153,0.012425698081112,10834.380521517818,6908.6194784821655
386013,6.0,4824.0,13551.0,9.076975085340449,184.0827685332501,0.5384066061350953,0.016969811849287,0.041967080607005,0.1622989278607952,0.2234459252601682,0.0076677608964304,0.0092438873912187,8895.29393156689,4655.706068433113
354194,-2.0,4784.0,14860.000000000002,11.914495381810074,167.75921426045352,0.4556093872274656,0.1349928170424828,0.0955640237896891,0.2087945820498782,0.0765332107317846,0.0152536747206114,0.013252304438088,9064.073189943205,5795.926810056792
264162,-14.0,3508.0,20972.0,12.937352592625626,388.49951445799087,0.5420631189075398,0.1036564522017156,0.0370087888498565,0.0555091266811489,0.2432807778388206,0.0112203602814912,0.007261375239427,13944.615682252432,7027.384317747572
408119,-11.0,4135.0,29449.000000000004,27.835839616521383,329.6603221038405,0.4019873370282118,0.2052352049090353,0.0317236105562213,0.209063473395084,0.1376882057252996,0.01008464940793,0.0042175189782177,15550.046641921726,13898.953358078266
57276,-25.0,3980.0,6051.0,5.131891214813063,74.91241565561342,0.4735617436409076,0.2011779059674154,0.0918164203425467,0.0337250655756566,0.1834684601867487,0.0049834813386965,0.011266922948028,3480.7296297822645,2570.270370217725
69315,-13.0,4193.0,29198.0,33.79264506358028,259.088620957364,0.3624218442989861,0.1381170316094537,0.0647054759060613,0.1749229490478127,0.2417098254780503,0.0096852637031238,0.0084376099565119,11931.12892082423,17266.871079175762
217714,-24.0,4013.0,23616.0,21.378334748912017,290.9439769044952,0.5043621887734736,0.0196365145314471,0.0652280470237034,0.1599940539012808,0.23995412860793,0.0059378433086947,0.00488722385347,12040.839969141462,11575.160030858522
87532,9.0,4063.0,27943.0,4.904477550923417,558.9149537568901,0.5344245009679981,0.204127167752482,0.0428698764423981,0.1871901865109674,0.0048613051699761,0.0098916213059943,0.0166353418501838,25488.10307536221,2454.896924637781
384883,7.0,3981.0,18566.0,10.98940300018056,303.8242207106991,0.4738865543451335,0.1032179023739682,0.0821469525916226,0.2534094875525004,0.057195290766888,0.0149394035500795,0.0152044088198076,12994.806330753878,5571.193669246119
532489,-16.0,4644.0,7345.0,8.136983016597343,62.22507074175287,0.4013469331934847,0.1699034235459197,0.1043266241312501,0.0813804189771423,0.215669445052617,0.014452557173326,0.01292059792626,3352.187296231164,3992.812703768817
164204,-19.0,3771.0,23582.0,19.97654600956885,318.6431224697336,0.4603991516248591,0.1488090214125133,0.0755973313339919,0.1529762908801676,0.1491680997863131,0.0030869760142038,0.0099631289479509,13253.499335901644,10328.500664098348
57594,-22.0,3826.0,10214.0,12.44135852035046,88.69570655299931,0.3560918800108578,0.0856825654129226,0.097935022411104,0.159033822943026,0.2848879782244741,0.0029445906505852,0.0134241403470301,3620.422601606695,6593.577398393303
502525,0.0,4371.0,19661.0,11.148077183838796,312.5730490465583,0.5617271419143791,0.0610034139586149,0.0254894965959649,0.1564987348226541,0.1703661346992621,0.0084529547827347,0.01646212322639,13834.288888667006,5826.711111333001
498882,-8.0,4340.0,6020.0,5.661099141828265,68.40764969818856,0.4511441833787925,0.0471655080363896,0.0938120934964821,0.1239436948270871,0.2527588826836143,0.0128198464170249,0.0183557911606093,3058.406472072353,2961.5935279276464
397280,-15.0,4691.0,25419.0,12.28941991986158,365.03245158971583,0.6039665605324461,0.1067765305045674,0.1166864839920392,0.0748006893984152,0.0754956424979056,0.0128582376270982,0.0094158554475281,19327.991943498328,6091.008056501469
