,"gas_feed temperature, C","gas_feed pressure, kPa","gas_feed mass flow, kg/h","gas_feed actual liquid flow, m3/h","gas_feed actual vapour flow, m3/h",gas_feed Methane mass frac,gas_feed Ethane mass frac,gas_feed Propane mass frac,gas_feed i-Butane mass frac,gas_feed n-Butane mass frac,gas_feed i-Pentane mass frac,gas_feed n-Pentane mass frac,"gas_feed Methane mass flow, kg/h","gas_feed Ethane mass flow, kg/h","gas_feed Propane mass flow, kg/h","gas_feed i-Butane mass flow, kg/h","gas_feed n-Butane mass flow, kg/h","gas_feed i-Pentane mass flow, kg/h","gas_feed n-Pentane mass flow, kg/h","1 mass flow, kg/h"
403808,-14.0,4018.0,9633.0,10.7423761092117,93.49131091261872,0.3733988032916434,0.1245863715088345,0.0553856270972175,0.1739730908847541,0.2535279229322887,0.0113544426999522,0.0077737415853093,3596.950672108401,1200.1405167446028,533.5297458274962,1675.8827844928362,2442.234481606737,109.37734652863953,74.88445269128448,4050.432057470371
70979,10.0,4106.0,18903.0,10.528227577265303,308.1905789080293,0.4679886247877292,0.1503150238008243,0.057151907242996,0.0559222817572244,0.2561278041043244,0.0036407872510445,0.0088535710558568,8846.388974362444,2841.4048949069816,1080.3425026143534,1057.0988920568127,4841.583880984044,68.82180140649417,167.35905366886107,13553.361613121944
98862,-7.0,4091.0,27403.0,23.42110587525596,341.52281322649264,0.4192207499294266,0.188205592246088,0.0396376215215805,0.1198868419000218,0.2196960644992732,0.008826870030892,0.0045262598727176,11487.906210316078,5157.397844319549,1086.1897425558705,3285.2591285862973,6020.331255473584,241.88271945653347,124.0330992920804,15530.692311422055
36536,5.0,3759.0,19225.0,10.202112416676805,337.2936359302468,0.4488814958613957,0.2061590379678682,0.0496443874245034,0.121965692863016,0.1390069666339593,0.0162082298311545,0.0181341894181025,8629.746757935332,3963.407504932266,954.4133482360779,2344.7904452914827,2672.4089335378676,311.6032185039453,348.62979156302055,14009.999337416728
257733,5.0,4885.0,20067.0,15.444988015043174,235.6778789614837,0.4649553677811214,0.0986156713054772,0.0820141893214247,0.1154897054707876,0.2155120343780877,0.0123259691731233,0.0110870625699778,9330.259365263762,1978.920676087011,1645.7787371130294,2317.5319196822948,4324.679993865086,247.34522339706524,222.4840845917445,12405.626397652137
166493,3.0,4033.0,10469.0,6.056368963389176,164.85924024361773,0.4549264365548557,0.1848535764719337,0.0979495205500796,0.0790047560553263,0.1618754015881006,0.0082262347612564,0.0131640740184473,4762.624864292784,1935.232092084674,1025.4335306387834,827.1007911432109,1694.673579225825,86.12045171559326,137.8146908991248,7435.246056017062
175931,-8.0,4753.0,10824.0,5.028809524783789,159.5569725060833,0.5984979691865732,0.0901549628884759,0.0773762875593123,0.175339167540812,0.0381504111408735,0.0054867828259341,0.014994418858019,6478.142018475468,975.8373183048631,837.5209365419964,1897.8711494617492,412.9400501888148,59.388937307910695,162.29958971919766,8316.440363046175
480424,-21.0,4577.0,9008.0,8.703952441651092,91.4040013604898,0.4897486267031389,0.0319033394122237,0.1031136624662323,0.1589165114696153,0.1978764191987642,0.0133949939241311,0.0050464468258941,4411.655629341875,287.3852814253111,928.8478714958205,1431.5199353182945,1782.470784142468,120.66210526857296,45.45839300765405,4480.946479665588
511295,-4.0,4378.0,10309.0,10.21111120371257,108.75556741173185,0.403680008906263,0.1184671659703372,0.0364183725936465,0.1978261445509062,0.2266059471588147,0.0067308212915847,0.0102715395284473,4161.537211814665,1221.278013988206,375.43700306790174,2039.389724175292,2336.080709260221,69.38803669494666,105.8893009987632,5100.066860021041
103367,3.0,4135.0,5897.0,1.7860458753833293,107.47941642398784,0.5278324281646966,0.1911806747619612,0.0926642273357829,0.0798748460320905,0.0942014406206554,0.008195112625313,0.0060512704595002,3112.6278288872154,1127.3924390712853,546.4409485991118,471.02196705123765,555.5058953400049,48.32657915147076,35.68434189967268,5010.494605708858
127709,-11.0,4174.0,25799.0,17.546204582098348,365.4015899615467,0.5010383290255641,0.1393682706743619,0.1097742439747277,0.1256454344247169,0.1078967791750809,0.0099950833443935,0.0062818593811547,12926.287850530529,3595.562015127862,2832.065720304,3241.526562723271,2783.629005937912,257.86315520200793,162.0656901744101,16987.778933601185
202683,2.0,4893.0,15737.000000000002,14.583922182174865,157.11512715289078,0.4089110962534544,0.1577795943462522,0.0402373578711562,0.1789604128087303,0.1964569115070834,0.0038080471871885,0.0138465800261349,6435.033921740613,2482.977476226971,633.2153008183851,2816.300016370989,3091.6424163869715,59.927238584785435,217.90362987128495,8619.477227467185
482629,4.0,4315.0,8247.0,5.294463816566864,118.50101903860748,0.46748752555576,0.1387843323902673,0.069759751190697,0.1805930625199531,0.1282548713404983,0.0060990240492359,0.0090214329535878,3855.369623258353,1144.5543892225344,575.3086680696781,1489.3509866020534,1057.7179239450893,50.298651334048465,74.39975756823858,5605.949165920876
450667,4.0,3762.0,14234.0,2.339955205269518,322.36375269169,0.5847548938354522,0.1661206876471145,0.0617355597695261,0.104492952160293,0.0607678291492352,0.0076436780355975,0.0144843994027812,8323.401158853827,2364.561867969028,878.7439577594345,1487.3526810496105,864.9692801102138,108.80011315869481,206.1709410991876,13022.532214433946
307704,-12.0,4637.0,15450.000000000002,13.936239550451516,167.0843807801542,0.4746180210203891,0.0861400892414964,0.0549084678392635,0.0873496706151938,0.2802352139079684,0.0113595863614287,0.0053889510142597,7332.848424765012,1330.8643787811195,848.3358281166212,1349.5524110047445,4329.634054878113,175.50560928407344,83.25929317031238,8261.208665546566
131188,-1.0,4122.0,21930.0,26.38217930749836,192.013806212422,0.3221198838320593,0.1015379108606721,0.0908589763959939,0.1613870444982661,0.3046488300029933,0.0142701164332356,0.0051772379767795,7064.089052437061,2226.7263851745392,1992.5373523641463,3539.2178858469756,6680.948841965644,312.9436533808567,113.53682883077443,8411.622549678317
385736,4.0,4250.0,13469.0,11.079122448759772,170.34626961951577,0.4114695501454696,0.149026735023006,0.0892960274907403,0.0418540806534579,0.2889501183008423,0.0049467382658818,0.0144567501206019,5542.08337090933,2007.2410940248678,1202.7281942727811,563.7326123214244,3891.8691433940444,66.62761770316196,194.717967374387,7880.143340733159
303973,-17.0,4046.0,24405.0,20.036872587949347,321.8198032286178,0.4906360021102066,0.106603794521907,0.026708757009148,0.1130904494531862,0.2393056481517528,0.0103282946019721,0.013327054151827,11973.971631499591,2601.6656053071406,651.8272148082569,2759.9724189050094,5840.254343143527,252.0620297611291,325.24675657533794,13776.279537442362
423869,-6.0,4555.0,9321.0,9.105395477166924,91.7429143807712,0.3855362046363473,0.2292347806942213,0.0500109923911493,0.2966668034707105,0.0172144928420155,0.0118129690863347,0.0095237568792212,3593.5829634153934,2136.6973908508367,466.1524600779026,2765.231275150493,160.4562877804265,110.10868485372573,88.77093787122081,4999.7562113041695
249279,3.0,3894.0,6273.0,1.996818183169584,125.62990473646988,0.5601601714574196,0.1348135928854506,0.0365155044881121,0.2138787655257495,0.0453177527665716,0.0032426747590918,0.0060715381176047,3513.884755552393,845.6856681704317,229.06175965392717,1341.6614961430266,284.2782631047036,20.34129876378286,38.08675861173428,5255.2492664271385
543571,0.0,4307.0,22647.0,19.180729932703976,290.5150162019223,0.465980689021587,0.0448273475998617,0.0637004651321616,0.1154762887349749,0.2905529495892648,0.0109933791204797,0.00846888080167,10553.06466427188,1015.2049410940679,1442.6244338480637,2615.1915109809765,6580.152649348081,248.96705694150376,191.79474351542046,12618.294936901812
299861,-10.0,4791.0,11495.0,11.167481043998338,110.68596101526973,0.4339907260346692,0.1451406581308938,0.075161379083977,0.1259394967974512,0.2084970819855199,0.0086209124030091,0.0026497455644796,4988.723395768522,1668.3918652146242,863.9800525703157,1447.6745156867016,2396.673957423551,99.0973880725896,30.458825263693,5996.177283788674
204000,3.0,4694.0,20498.0,13.98269376856144,258.8414657168919,0.4568014063337937,0.1842754176875951,0.035746694434561,0.1160924383222742,0.1866301702011326,0.0081863884701524,0.0122674845504906,9363.515227030102,3777.277511760324,732.7357425196313,2379.6628007299764,3825.545228782816,167.8045908611839,251.4588983159563,13614.284457436224
14731,2.0,3849.0,27084.0,7.4964237265527505,575.6970143025711,0.6082658700348201,0.0467360328305631,0.1493349563665768,0.1484698250801661,0.0100761472887946,0.0201020450332951,0.0170151233657838,16474.272824023068,1265.7987131829711,4044.5879582323655,4021.1567424712184,272.9023731697129,544.4437876817645,460.8376012388884,23203.87920587839
471058,-1.0,4744.0,19393.0,16.67465651097118,204.9820484106339,0.4091682616451553,0.206667693760328,0.1082972726813472,0.0730108343382145,0.1796539023212257,0.0099506268587741,0.0132514083949548,7935.000098084497,4007.906585094041,2100.2090091093664,1415.8991103209937,3484.02812771553,192.9725066722061,256.98456300335846,11432.750832166092
236813,-21.0,3729.0,5593.0,3.350458398971224,95.6694388291522,0.5753274055363944,0.0705664821804681,0.1368072593488487,0.1809516831231928,0.0170708702473937,0.009673106564508,0.0096031929991942,3217.806179165054,394.6783348353581,765.1630015381107,1012.0627637080173,95.47737729367297,54.10168501529324,53.710658444493156,3855.176752360788
420879,0.0,3814.0,21128.0,16.2000512042936,331.5484724412073,0.4853298755571871,0.0277883863398871,0.0860081026448691,0.0920967690351966,0.2949595461741712,0.0065346438655766,0.007282676383112,10254.049610772248,587.1130265891346,1817.1791926807944,1945.8205361756338,6231.905291567889,138.06395559190238,153.86838662239032,12505.268800315644
277497,-21.0,4683.0,9394.0,9.92518557951655,82.61090202103001,0.4403874123965712,0.1314583809277539,0.0209820050045564,0.1692756861278282,0.2255267369307133,0.0053180541063227,0.0070517245062541,4136.99935205339,1234.92003043532,197.1049550128028,1590.175795484818,2118.5981667271208,49.95780027479544,66.24390001175101,4370.439051765486
101217,4.0,3805.0,19121.0,3.2593833341976404,416.2110798245123,0.5632925692881748,0.1678097436073508,0.1097232946761925,0.1059031033805921,0.0240448565534575,0.0092348453980245,0.0199915870962073,10770.717217359192,3208.6901075161545,2098.019117503477,2024.9732397403016,459.76170215866085,176.5794788556265,382.2591368665798,17457.090418987726
544552,-25.0,3534.0,25906.0,22.318641746489565,373.4825621024192,0.4908404188651565,0.0667297463564855,0.0845305886299691,0.1378506086945757,0.2038000817252624,0.00429122803464,0.0119573276939104,12715.711891120744,1728.7008091111134,2189.8494290479794,3571.1578688416776,5279.644917174648,111.16855346538385,309.76653123844284,13825.32035076666
126979,8.0,4659.0,16759.0,10.847240970133049,219.29183311665025,0.4525402253901479,0.1504266490530522,0.0953686062387096,0.1372392718981188,0.1395747797550744,0.0146117290856843,0.0102387385792127,7584.1216373134885,2521.000211480102,1598.2824719545342,2299.992957740573,2339.133733915292,244.8779677469832,171.59101984902563,11477.375031770296
341278,-25.0,4000.0,22527.0,21.187508967801904,257.2869943850937,0.4552665082897015,0.1636349653206151,0.0972851946362257,0.0269246778744424,0.2446718263527208,0.0052928272086582,0.0069240003176359,10255.788632242105,3686.2048637774965,2191.5435795702565,606.532218477564,5511.722232247742,119.23151852944328,155.9769551553839,11721.019439810045
567866,-14.0,4131.0,7448.0,5.181493005496084,106.57365725874408,0.5177470601913344,0.1276947705474802,0.0360831866061016,0.1877133688947724,0.1174637398292798,0.0071758817703134,0.006121992160718,3856.1801043050586,951.0706510376326,268.7475738422447,1398.0891715282648,874.8699342484759,53.44596742529421,45.59659761302767,4778.0103034935455
414672,4.0,4721.0,25211.0,27.68484988081093,219.632135435509,0.3457737741889607,0.1679247035518641,0.0843251276885935,0.0813628774858046,0.303211689389655,0.0105683106753852,0.0068335170197366,8717.302621077888,4233.5497012460455,2125.920794157131,2051.23950429462,7644.269901202591,266.4376804371363,172.27979758457943,11714.352381610111
428323,-15.0,3609.0,29165.000000000004,22.698237572661537,441.57062839129503,0.461212582685421,0.1579607876529204,0.0631797980503568,0.0470532459137171,0.2466219282716021,0.0126606991536995,0.0113109582722829,13451.264974020305,4606.926371897424,1842.6388101386563,1372.3079170735596,7192.728538041276,369.249290817646,329.88409801113085,17180.09183150688
199829,-14.0,4097.0,22965.0,22.04359817638228,261.9176669351558,0.4327802725475728,0.1093691991136852,0.0828500736126966,0.0537550926002595,0.3093665568195357,0.0086313909946784,0.0032474143115715,9938.79895905501,2511.6636576457804,1902.6519405155773,1234.4857015649593,7104.602977360637,198.21989419278944,74.5768696652395,11477.03527111006
92083,-16.0,4753.0,21052.0,23.1985034872502,176.05914619322226,0.4076906594910912,0.1871559653997328,0.0868892919471669,0.1671694804495925,0.1358091656977099,0.0099655425323472,0.0053198944823593,8582.70376360645,3940.0073835951753,1829.1933740717575,3519.2519024248218,2859.0545562681887,209.79460139097327,111.99441864262799,9926.00027341639
210672,-14.0,4367.0,12646.0,14.802237172168882,105.88566995971914,0.3667025849390604,0.1465745901373527,0.0590661892944099,0.1642060097632838,0.2393533164940001,0.011151758262824,0.0129455511090688,4637.320889139358,1853.5822668769622,746.9510298171076,2076.549199466487,3026.862040383125,141.0251349916723,163.70943932528405,5143.550385014657
3368,-7.0,4323.0,9538.0,6.888245901308296,124.73697155891574,0.462587544455211,0.1847628936427149,0.0873361733270467,0.0810102634737643,0.1553129562875271,0.0132952863102298,0.0156948825035058,4412.159999013803,1762.2684795642147,833.0124211933714,772.6758930127639,1481.3749770704333,126.81044082697183,149.6977893184383,6108.066559100232
387977,-24.0,4059.0,16494.0,19.399976816316443,142.36610069640955,0.3809471296579576,0.126184379256572,0.0285772494678572,0.2164668057885635,0.2306007977034102,0.007508338577321,0.0097152995483183,6283.341956578352,2081.2851514578983,471.3531527228367,3570.4034946765664,3803.529557320048,123.84253649433258,160.24415074996205,6367.586218169433
425954,-16.0,4252.0,22948.0,20.64208589540167,264.19336216995174,0.4565671786094706,0.1412217431841634,0.022135069483226,0.1319801923812008,0.2325722078542159,0.007363186529765,0.0081604219579581,10477.303614730132,3240.7565625901816,507.95557450107026,3028.6814547637955,5337.067025838546,168.97040448504723,187.26536309122247,12282.74020059496
516344,-3.0,4117.0,18452.0,4.710083325873296,363.1908389608014,0.6080115408634937,0.1638339087410744,0.0277320798448853,0.0810602102757724,0.1028295195534164,0.0082442162698048,0.0082885244515525,11219.028952013186,3023.063284090305,511.7123372978236,1495.7230000085524,1897.4102947996396,152.12227861043817,152.93985318004673,16019.498468796572
493000,-11.0,4077.0,10658.0,9.181026690121657,134.76555663309415,0.4514691152311251,0.1254174310264156,0.0632152841063941,0.1343493003206251,0.213788389843375,0.0064335144961107,0.005326964975954,4811.7578301333315,1336.6989798795373,673.7484980059482,1431.894842817222,2278.5566589506907,68.56839749954784,56.77479271371773,5919.438961384212
285466,-11.0,3641.0,13012.0,11.749492246256777,171.2559650283573,0.39035127731797,0.2130189786753504,0.0266617374657689,0.1312244796664597,0.2151814108138227,0.008047388361825,0.0155147276988031,5079.250820461425,2771.8029505236595,346.9225279045849,1707.4929294199735,2799.9405175094607,104.7126173640669,201.87763681682594,6937.506996844593
424604,2.0,4851.0,13968.0,16.664533155115056,108.05750298541103,0.3451703304212116,0.1110297867997701,0.0524177402454471,0.1713557817140054,0.3009169730452962,0.0079610762094285,0.0111483115648407,4821.339175323484,1550.8640620191889,732.1709957484051,2393.4975589812275,4203.208279496697,111.20031249329729,155.7196159376949,5676.931512282593
420503,2.0,4708.0,16587.0,5.140317000841209,274.2262904297503,0.605632271321988,0.0734833309847785,0.1098766332363011,0.1677491839957541,0.0244384478392946,0.0083538751051208,0.0104662575167629,10045.622484417816,1218.868011044521,1822.5237154905265,2782.4557149375732,405.36053431037953,138.5657263686387,173.6038134305462,14050.672337321192
569070,1.0,3915.0,7921.000000000001,3.690048951012357,137.03577854886663,0.4806845207453116,0.1930782001227291,0.0760123653745028,0.1992719731895667,0.0301872099778413,0.0127795491958882,0.0079861813941601,3807.5020888236136,1529.3724231721374,602.0939461314367,1578.433299634558,239.11289023448097,101.22680918063044,63.258542823142164,6084.210091957384
84970,-18.0,3888.0,11569.0,8.61766655494052,170.67190363634995,0.5198626505177134,0.0925548141021293,0.0606095285685738,0.0518656178375945,0.2523682570779514,0.01034903129492,0.0123901006011174,6014.291003839427,1070.7666443475339,701.1916360098303,600.0333327631308,2919.6483661348198,119.72794305092948,143.3410738543272,6960.985703820292
315512,2.0,4587.0,22201.0,3.8496005166548497,402.5300055551158,0.6128129896741191,0.153572501733372,0.0891279885784361,0.0374806620546975,0.0814106771052067,0.015253664014511,0.0103415168396574,13605.061183755119,3409.463110982592,1978.7304744298597,832.1081782763392,1807.398442412694,338.6465947861587,229.59201535723392,20269.20847150382
309481,0.0,3718.0,26876.0,21.87695946052248,382.6957514499647,0.3913623533806638,0.1846231253155483,0.0846817757263227,0.0724139452450247,0.2485411701312538,0.0110145165807062,0.0073631136204801,10518.25460945872,4961.931115980677,2275.9074044206486,1946.1971924052839,6679.792488447577,296.02614762305984,197.89104166402316,15694.08267184606
522332,-23.0,3559.0,14444.0,5.845816946731603,283.01431480897804,0.5835656032133775,0.2075819318901063,0.0516774484662636,0.0475639827536051,0.0822548043690117,0.0147565394398128,0.0125996898678228,8429.021572814025,2998.313424220695,746.4290656467114,687.0141668930721,1188.088394306005,213.1434556686561,181.98992045083253,11404.839668266368
128514,-18.0,3669.0,19310.0,21.295560244637443,205.12743057618505,0.3736904335745526,0.119486001607073,0.0545893996069251,0.1637533055857882,0.2751832957727339,0.007509816628061,0.005787747224866,7215.962272324611,2307.2746910325795,1054.1213064097237,3162.0763308615706,5313.789441371492,145.01455908785792,111.76139891216246,8019.712076983935
488538,-23.0,4855.0,15547.0,21.82175428868636,86.7815282023437,0.3535976818294238,0.1860539181921357,0.0697949774951125,0.220051539972887,0.1456036844526679,0.0135520833628556,0.0113461146949172,5497.383159402052,2892.580266133134,1085.102515116514,3421.1412919584745,2263.7004821856276,210.694240042316,176.3980451618777,5085.100205166565
184601,-12.0,4831.0,14939.000000000002,20.359123746735687,89.57023305059205,0.329577942622064,0.1203792326749382,0.0890775980240035,0.2165957723374031,0.2217696060491851,0.0085023202417003,0.0140975280507054,4923.564884831015,1798.345356930902,1330.7302368805886,3235.7242429484654,3313.016144768777,127.01616209076079,210.602971549488,4862.682655552327
485062,-10.0,4817.0,8354.0,11.086573761170763,53.83490763257908,0.3321966152752709,0.1707783301945219,0.1058545393382609,0.1987691596558171,0.1725377654300739,0.0108329333764318,0.0090306567296234,2775.170524009613,1426.682170445036,884.3088216318316,1660.517559764696,1441.3804924028375,90.49832542671126,75.44210631927388,3028.815622772197
115357,-17.0,4065.0,21675.0,14.085654734385969,330.70755201089,0.5588372882242328,0.0824430081122279,0.0711909439975443,0.1450941747826617,0.1293608458307323,0.0052134359547961,0.0078603030978044,12112.798222260248,1786.9522008325398,1543.0637111467727,3144.9162384141923,2803.8963333811225,113.00122432020545,170.3720696449104,14313.703915369118
598621,-12.0,3833.0,20305.0,13.563750046560587,333.6333525956975,0.5425255571600909,0.0584185491428038,0.0840507436550891,0.0726546555085029,0.2229824499389799,0.0066864247045785,0.0126816198899547,11015.981438135645,1186.188640344631,1706.6503499165842,1475.2527801001515,4527.658646010987,135.76785362646646,257.5002918655302,13049.21519618124
175867,-6.0,3643.0,14997.0,13.05876408853202,211.3508624607132,0.4154063619909109,0.1196559422989072,0.1198845275718271,0.0319508973740267,0.2893174806027623,0.0155016992356507,0.0082830909259148,6229.849210777691,1794.4801666567114,1797.908259994691,479.1676079182784,4338.894256599626,232.47898343705353,124.22151461594424,8154.580734421957
427298,-24.0,4865.0,5711.0,6.019368600841132,48.75990695604158,0.4682004854733786,0.1373712498274719,0.1329721463371418,0.1975601944754977,0.0519599357516243,0.0046207140430996,0.0073152740917858,2673.892972538465,784.527207764692,759.4039277314168,1128.2662706495673,296.74319307752637,26.388897900141817,41.777530338188704,2850.4002241109106
9410,1.0,3805.0,20000.0,8.395408170075097,393.9539862624168,0.5656540587312804,0.0627795277198757,0.0997757579714776,0.1997661769839193,0.059062345694598,0.0083623268055155,0.0045998060933332,11313.081174625608,1255.590554397514,1995.5151594295519,3995.3235396783857,1181.24691389196,167.24653611031,91.996121866664,15672.016390649587
228794,2.0,4559.0,7316.000000000001,4.124128396958018,103.453591744016,0.4951515135674303,0.15269146560769,0.0422946330028082,0.2800093422603559,0.0109630326659926,0.0102396291891253,0.0086503837065973,3622.5284732593204,1117.0907623858602,309.4275350485448,2048.548347976764,80.20554698440188,74.91312714764071,63.28620719746586,5300.013532617041
449911,-23.0,3955.0,13941.0,11.572790093419172,184.05348770943232,0.5064567780630025,0.0887522449141087,0.0793122431295883,0.2293554330509501,0.0799629478656705,0.0089068469160109,0.0072535060606687,7060.513942976318,1237.2950463475893,1105.6919814695905,3197.4440921632954,1114.7634561953125,124.17035285610797,101.12112799178234,7915.02427581566
554528,-15.0,3601.0,11899.0,10.750157173250887,157.66706871424014,0.4032053796974819,0.2060194547163615,0.0551509378667376,0.1389185985352758,0.1804352829045096,0.0046774731087624,0.0115928731708709,4797.740813020337,2451.425491669985,656.2410096763107,1652.9924039712469,2146.99943128076,55.6572525211638,137.94359786019285,6371.578340589556
222160,-11.0,4626.0,12443.0,16.81739082625143,77.64491027115399,0.3133530949436178,0.1546063092705079,0.0278112849845458,0.2053957095015207,0.2781423392471363,0.0073451553645844,0.0133461066880868,3899.0525603834362,1923.7663062529298,346.0558190627034,2555.738813327422,3460.9251272521174,91.3957682015237,166.06560551986405,4022.611873707465
401782,-25.0,4357.0,24115.0,25.06018368367956,229.3637054438556,0.444759957233882,0.1328246305028575,0.0723966849672055,0.0695114892869782,0.2687680813453983,0.0083183453771016,0.0034208112865767,10725.386368695064,3203.0659645764085,1745.8460579841606,1676.2695641554792,6481.342281644281,200.59689876880506,82.49286417579712,11322.41960444432
554550,-18.0,4873.0,11837.0,8.602368776719862,136.39434282292507,0.5440633590853181,0.1222783246802112,0.0549946003837488,0.0943342510068128,0.1483034204835446,0.0146905609121516,0.0213354834482125,6440.07798149291,1447.40852923966,650.9710847424345,1116.634529167643,1755.4675882637175,173.8921695171385,252.54811757649136,7506.2002532738015
432598,-12.0,4211.0,9857.0,4.352877742521133,164.80569406789468,0.5871704875388335,0.1270252059783883,0.087692334224573,0.1153185441770304,0.0603063802659554,0.0158337546608672,0.0066532931543517,5787.739495670282,1252.0874553289734,864.383338451616,1136.6948899529887,594.4399902815225,156.07331969216798,65.58151062244471,7648.841425307297
500534,-23.0,4614.0,6259.0,6.331588972349302,58.66022085102269,0.4664633242584791,0.0844260564804652,0.0377797222628829,0.1431665395881952,0.2493134675786448,0.0092874299376042,0.0095634598937285,2919.5939465338206,528.4226875112316,236.46328164338405,896.0793712825138,1560.4529935747378,58.130023979464696,59.857695474846686,2974.1613098859625
456481,-8.0,4335.0,17443.0,11.906849280147169,240.53443155434329,0.5011832521780841,0.1428698542611293,0.0477306242975224,0.137675823862988,0.1546924262998779,0.0047804626195238,0.0110675564808743,8742.139467742321,2492.0788678768786,832.5652796216832,2401.4793956420995,2698.29999194877,83.38560947235365,193.0513876958904,11396.501204291108
90972,-7.0,4356.0,24778.0,26.613215518902184,237.3689025495299,0.3797853186515359,0.1297571955611835,0.104568656144049,0.0983421062671881,0.2659390559127774,0.0132527400765253,0.0083549273867403,9410.320625547756,3215.123791615005,2591.0021619372465,2436.7207090883867,6589.437927406798,328.3763936161439,207.01839078865115,11340.529607293456
556741,-21.0,3744.0,20291.0,19.803914559074748,241.41483793891084,0.4222307854920717,0.1455640480697786,0.0278339710742552,0.0980429552240566,0.2852932850092358,0.0127508023665867,0.008284152764015,8567.484868419628,2953.6400993838774,564.7791070677123,1989.3896044513324,5788.886046122403,258.72653082041074,168.09374373462836,9784.233478974624
