,"gas_feed temperature, C","gas_feed pressure, kPa","gas_feed mass flow, kg/h","gas_feed actual liquid flow, m3/h","gas_feed actual vapour flow, m3/h",gas_feed Methane mass frac,gas_feed Ethane mass frac,gas_feed Propane mass frac,gas_feed i-Butane mass frac,gas_feed n-Butane mass frac,gas_feed i-Pentane mass frac,gas_feed n-Pentane mass frac
50033,-5.0,4173.0,22729.0,4.809702111245399,481.5056200965822,0.7091025998351562,0.0502614914948613,0.0542812062585384,0.0691918735709076,0.0850821792945025,0.0247825435360654,0.0072981060099681
431514,-17.0,4484.0,7441.999999999999,8.533209912089045,62.28442364661628,0.3940036644674093,0.1000819440430264,0.082463618438142,0.0980586633014233,0.2923736681001145,0.0150988393393923,0.0179196023104921
536488,-17.0,4733.0,21524.0,13.63037144696114,276.936271718219,0.5704259667509104,0.109014204897257,0.0872841071680236,0.060132361357553,0.1530212704290684,0.0073657339906351,0.0127563554065524
447966,-20.0,4538.0,23312.0,28.40312632722153,175.33223798025762,0.3878160373834527,0.053933962319862,0.089355837251814,0.2084360229475783,0.2326128420927835,0.0145774882256504,0.0132678097788587
250847,-15.0,4132.0,6781.0,3.5870258509161217,110.0376806451836,0.5784128887607191,0.1194216399222682,0.0755466996795734,0.0534962733953142,0.1549967326172213,0.01292572185313,0.0052000437717736
204276,3.0,4457.0,14357.0,11.18442585175618,189.12458237400568,0.4860747324353088,0.0279114456119332,0.0926288747398381,0.1952182700551305,0.1856283889008685,0.0052227549406436,0.007315533316277
509433,-17.0,4594.0,19131.0,21.61235902631753,161.8036184895254,0.4142001921826119,0.0603087636780339,0.0789800164865841,0.1956914649616796,0.2341283835860077,0.0041511632910923,0.0125400158139901
615834,-8.0,4793.0,18357.0,15.164893063841069,203.5781966127604,0.4776171636436894,0.1252406715876037,0.0541091356821369,0.1780720468163323,0.1476760668443939,0.004424711204623,0.0128602042212206
504692,-9.0,4122.0,13898.0,8.697730735542985,205.5495153212956,0.4889045704581137,0.2031551246386208,0.0397743500049255,0.0725515273789285,0.1736748495798588,0.0093961436216506,0.0125434343179015
260389,-6.0,3655.0,22933.0,13.20605109344904,424.5104442904562,0.53178380378982,0.1128413885486754,0.0411842603361597,0.0450796687396433,0.240647536323067,0.0158140815928345,0.0126492606697998
444872,-10.0,4508.0,13547.0,12.64424489720308,141.58971782732573,0.4222370544070888,0.1853986766507461,0.0305677694242875,0.2659248855320894,0.0660240472712415,0.0175880475387652,0.0122595191757813
476842,-23.0,4187.0,7612.0,7.4721344622265775,80.89667293078472,0.4546593217779791,0.1082485696105576,0.0385643951833794,0.1045004870276731,0.2803986711068652,0.0095001788045371,0.0041283764890081
370305,-7.0,4712.0,28031.0,32.366550837795266,227.43848155391947,0.365425106959965,0.1602219390568065,0.090009303498675,0.1949306262189402,0.1658041520931594,0.0165341745619398,0.0070746976105138
458838,-21.0,4601.0,28011.0,30.210460679732243,245.88879366322703,0.4314446156158329,0.1408304707035249,0.0693565868257215,0.1714574534089079,0.1779278166341812,0.0032217502568169,0.0057613065550146
388730,-15.0,3604.0,19766.0,11.805418407835964,348.4716917606588,0.5289783782411587,0.1232165069093198,0.0979462052298393,0.2027670740285024,0.034225544129731,0.0067422871251746,0.0061240043362739
575708,1.0,4755.0,6237.0,0.5244136741812608,112.82447241644542,0.6277011815673719,0.212073377137254,0.0286684434116184,0.0505991536365152,0.0545713282355921,0.0176124406887833,0.0087740753228648
113416,-16.0,4844.0,20279.0,19.38105460005029,198.8393627152946,0.4855463520946945,0.050232053590325,0.0692177708292901,0.1908478694463275,0.1926208994548578,0.0068566592495581,0.0046783953349469
472316,-10.0,4817.0,19023.0,13.111564430937197,233.51899798751484,0.534290822864167,0.0870867643977988,0.1200481833535919,0.2153350689792148,0.0258229489343143,0.0119121396631007,0.0055040718078125
127206,-24.0,3527.0,10546.0,9.05574908648131,148.61075885972332,0.4582320860442158,0.1640287268253657,0.0417118801664445,0.2090922915141158,0.1078609994765919,0.0115310720087956,0.0075429439644705
20099,5.0,4730.0,22210.0,16.544539353566368,271.62461442202056,0.4498810061505229,0.1597193096272763,0.0288975157908573,0.0322537286604547,0.3075299133041391,0.0096391484582388,0.0120793780085107
145850,-23.0,4559.0,15408.0,15.773732760451724,144.91488864493192,0.4632726689807243,0.0755790991074134,0.0416922014507504,0.1809516683806964,0.2284847984380482,0.0055207276743834,0.0044988359679838
158868,-4.0,4182.0,7107.0,4.608938979631799,107.40843043720066,0.5124415930818106,0.1126789596225083,0.0270910614181571,0.1590620648294221,0.1712893256835078,0.0039182824530284,0.0135187129115656
303876,-11.0,4503.0,6129.0,5.655938263861148,65.28508030153273,0.4368616084313865,0.1579714231197814,0.0574047745612858,0.2270989510215126,0.103675914278763,0.0038869069722573,0.0131004216150132
90396,-24.0,4804.0,16782.0,19.83229109842921,122.56066020991908,0.4098100406918674,0.1571861976116359,0.0333341705545208,0.0545036957612109,0.3258009728747776,0.0091288542572697,0.0102360682487176
576623,-22.0,3836.0,13323.0,11.99055186806766,169.09012467393384,0.4669316926259736,0.1089160823813196,0.0445426481344902,0.1460998066222395,0.2132733251854409,0.0050220787667508,0.0152143662837852
395746,-25.0,3824.0,20368.0,15.427562460539251,285.39689681196774,0.4992892032340359,0.1855374971442993,0.0852088782270046,0.095754118471558,0.1177790773628242,0.0128842087122615,0.0035470168480165
136214,-3.0,4341.0,19690.0,16.937848151859043,242.2381489983821,0.4552990160339482,0.0840461888248807,0.046237794589054,0.1313580152684649,0.2667434977326429,0.0069464315879475,0.0093690559630615
474890,-15.0,4263.0,12050.0,10.3310833071584,147.38450598074343,0.4878392383739661,0.0827940684520782,0.0269149623062407,0.2238605068407526,0.1557360957302153,0.0075409419995062,0.0153141862972405
588104,7.0,4263.0,13159.0,8.160238364488416,194.29581204549683,0.4553255320311852,0.1541600896631561,0.0958746599523718,0.0382341843195435,0.2422894228824094,0.0107709897602658,0.0033451213910677
604838,-10.0,3771.0,6790.0,6.400237490890654,84.74757058172882,0.3998275670270879,0.1447803043475327,0.1142203227653557,0.2286902285812077,0.0891504500256802,0.0129824683144032,0.0103486589387322
432368,-11.0,4368.0,14439.0,11.850131982669236,177.6746096518973,0.4814090623541966,0.1085732232278101,0.0690177606661669,0.1261868418916463,0.2088109267785127,0.0029867677627402,0.003015417318927
460940,-6.0,3708.0,10828.0,8.612061667608545,164.0442584503755,0.4594051079144505,0.0947813389558111,0.0580906276953254,0.1156482633130779,0.2502347318163903,0.0072084527819547,0.0146314775229899
533575,-16.0,4373.0,16470.0,15.40664063687191,178.900858010379,0.4549293933051933,0.122851806192092,0.0832599516189792,0.2095610368084331,0.1198088381352413,0.0032973714264382,0.0062916025136226
425234,-20.0,4138.0,14278.0,9.883507104668396,203.45628963433484,0.5503067789117159,0.088492182444216,0.0843950849361124,0.168546381606931,0.07484661767639,0.0175302913413404,0.0158826630832938
130742,5.0,4425.0,13132.0,12.673635706417938,139.74453184198964,0.3715213000898775,0.1635317450632085,0.0268760272928024,0.1846163586756978,0.233587430315985,0.0144412042177179,0.0054259343447104
533618,-12.0,3879.0,13845.0,14.618005519469758,152.78953547070944,0.4020683475058252,0.0480408971507288,0.0917435448235627,0.101843159198156,0.3357471288573221,0.0058331799127317,0.0147237425516731
525595,-15.0,4603.0,24378.0,15.02158660709074,333.4095954562685,0.575867023681707,0.0966610401597919,0.0260678654647826,0.2109487550408753,0.0776148742442706,0.0057584067660791,0.0070820346424934
29900,-21.0,4480.0,17147.0,26.00413863822039,81.80899540141674,0.2896701115411175,0.1582147753928042,0.0974328071778047,0.1796493351690021,0.2608056386075115,0.0043210110747322,0.0099063210370277
464814,4.0,4527.0,24462.0,21.26737263888335,267.1887314445605,0.3786756328413327,0.2019554240179249,0.1095208990763125,0.278450173416966,0.0146356397271069,0.0066707613855148,0.010091469534842
555266,7.0,4488.0,21039.0,4.349331859907638,392.6907319086016,0.598404312637424,0.14914041409868,0.0418398462255049,0.0574893409088351,0.141536422340566,0.0032926689119689,0.0082969948770207
584729,-3.0,3787.0,6257.0,1.8210335679076608,134.20985596330073,0.6134607038985772,0.1058225430650551,0.0633134722605981,0.121956093409503,0.0749402425514257,0.0085058055221057,0.012001139292735
581658,-7.0,4109.0,10674.0,6.990776571127183,158.23800817720922,0.4909957366446882,0.1575448126300875,0.0813815952552354,0.0269738942593494,0.2241537903681897,0.0116814444949591,0.0072687263474905
140863,-19.0,4344.0,22488.0,21.93049118630412,229.2162409335162,0.4287221358344762,0.2058317571621759,0.0942050548374256,0.0377109180413723,0.2089492479055772,0.0138914169522616,0.0106894692667109
174067,-15.0,4001.0,14533.999999999998,15.204208995031417,155.9746435147713,0.4151516904710801,0.0618772801505094,0.046851312433398,0.1774571320895437,0.287022724013111,0.0030783817705395,0.0085614790718183
524016,-23.0,4892.0,21761.0,8.853087945942116,305.3874171133787,0.664322620799279,0.1075532032445078,0.0734673036238231,0.0982403229019774,0.044567997763938,0.0075109353061952,0.0043376163602795
376018,-2.0,4042.0,20761.0,24.094964719257565,192.01818656176545,0.3166843035616978,0.1756422832393585,0.0715239098775339,0.2079280894270234,0.2163424200279688,0.0040165421017101,0.007862451764707
579769,-9.0,4154.0,6860.0,5.289079985848122,94.8824618332162,0.5013451546694647,0.0695650698330772,0.0570006094196587,0.1903415485370696,0.1613435465439293,0.0120741183320154,0.0083299526647848
107950,-11.0,4822.0,20391.0,17.841610315927348,211.8336599354053,0.4667251697924914,0.1406440086393602,0.0874433743820104,0.2322487330978676,0.0530521219250231,0.0107103460637649,0.0091762460994823
117548,6.0,4831.0,25806.0,21.11220072167329,285.0622973694011,0.4197097203515023,0.153890023603999,0.0766519928051118,0.2045920394415618,0.1309188046885492,0.0085881244448025,0.0056492946644732
518889,-14.0,3753.0,27713.0,21.105557877163434,420.42464664140863,0.4978804620876009,0.0763797240261908,0.1095154177693763,0.1921890698587761,0.1017564537757789,0.0121048881291903,0.0101739843530864
153939,8.0,3583.0,7474.0,1.617675143427321,185.1175749114676,0.6389284436986101,0.0232410950741094,0.0566857988259961,0.2004058201004833,0.0615828407039467,0.0122474214635902,0.0069085801332638
418998,-24.0,4614.0,17919.0,9.237019830820032,240.18090193303928,0.5878157075268459,0.1914761169170856,0.0961156253734207,0.0411154564087016,0.0619602182714495,0.0118467579517664,0.0096701175507299
463413,5.0,4105.0,12965.0,9.483386053001626,197.3709050254272,0.4994526782607623,0.0185527956973863,0.0579920398362672,0.1357395093541521,0.2743921363659439,0.0051025508531804,0.0087682896323077
428144,-13.0,3889.0,13005.0,8.523910007195292,203.6242858980647,0.5165088409187569,0.1126768963686827,0.118821010707566,0.1724261388352633,0.0664230187935494,0.0088796231273922,0.0042644712487895
211150,-18.0,3865.0,6834.0,8.024488664941336,62.86784664831253,0.3461075655865841,0.2003302464385923,0.0823613316588235,0.1422676849269694,0.2049117689002262,0.0131457866969285,0.0108756157918759
273984,-8.0,4352.0,8780.0,6.799594028571295,112.31318718852968,0.4773932719550829,0.1279247413359314,0.0613606487475826,0.1682885372665953,0.1406783881970267,0.012675254881132,0.0116791576166486
241294,9.0,3735.0,24655.0,12.532395313301858,459.234938175622,0.4805463353907656,0.1337370435093185,0.0381588665733232,0.1931741460560941,0.1305398584662915,0.0052962004216412,0.0185475495825656
393153,5.0,4842.0,21245.0,16.81987905846585,252.23040775849776,0.4733588017605268,0.074441579185002,0.0308724795227481,0.1956268640143521,0.2060230974020678,0.012071187846443,0.0076059902688599
174434,-23.0,3582.0,14635.999999999998,15.206845106534375,169.58524584382968,0.4000335184305689,0.1557332478123879,0.0997132397200776,0.1873365597641519,0.1398418946690182,0.0105901576745374,0.0067513819292578
366143,-3.0,4002.0,5068.0,4.692382652446402,61.11914669182013,0.3912339876151831,0.1529998199274986,0.0701307560248712,0.2298965786532984,0.1309177842425637,0.0108531035041671,0.0139679700324178
314197,-11.0,4125.0,16927.0,2.461205247860064,358.3801035511454,0.705759060580801,0.107993668518944,0.0606225031494346,0.0556042918876606,0.0449191996880206,0.0177352423092709,0.0073660338658681
332804,-14.0,3572.0,18358.0,14.294363498448684,288.71361446784425,0.4837800486687256,0.0897108792704807,0.0649275873366443,0.2046378172889887,0.1328931260910019,0.0127824461739322,0.0112680951702264
426040,-22.0,3713.0,22042.0,6.15862832633605,468.7239733913604,0.6819249959876406,0.1048436849200985,0.0828175921118161,0.0683047817472598,0.0174223614753266,0.023688609977592,0.0209979737802659
598489,-23.0,4052.0,20465.0,21.99962186550486,204.10026078892776,0.4250780319341371,0.0651165930572244,0.0966310520338972,0.1284168177324289,0.2675141366242733,0.0097783743694136,0.007464994248625
287753,-1.0,4111.0,9642.0,5.6829367010891305,158.05945803104865,0.5330287779782334,0.0882980176606088,0.0535609494758266,0.0758802840871248,0.228986791128318,0.0132673052810557,0.0069778743888324
343414,-21.0,4581.0,15003.000000000002,18.24518285637285,114.79500250988752,0.3917071111857131,0.1786296514808645,0.1193304732025457,0.2534698769153548,0.0415819978653529,0.0052725140479667,0.0100083753022018
209558,-8.0,3558.0,25187.0,17.759274611476954,418.35497931289456,0.4608109205533407,0.1739025761760842,0.0190291682344818,0.0300755257051854,0.3009068429464269,0.0122308299823758,0.0030441364021049
88858,6.0,4642.0,14354.0,12.520033490853663,157.61531399775464,0.3964830985662158,0.168734772414163,0.0481851510829336,0.2053613560883054,0.1580765618358294,0.0103872700211586,0.012771789991394
362686,3.0,3871.0,6293.0,4.287534209994689,104.1141612813925,0.5031188894935924,0.025845498010988,0.1119064776547801,0.1015880554101173,0.2440447550825209,0.0084472894290331,0.0050490349189678
410279,-23.0,3931.0,17529.0,19.79421270297661,166.49780480580057,0.3857003776915156,0.1535079706944515,0.0679930639123331,0.1149505952300425,0.2696410204588965,0.0038027604181193,0.0044042115946414
219865,-21.0,3811.0,8913.0,6.883551311812192,124.15169252310156,0.4733901296824945,0.2077381465530593,0.0258175134465032,0.2362827702137581,0.0399999234269655,0.0063066558018317,0.0104648608753872
505198,1.0,4310.0,9998.0,8.004202576760857,131.75220159108036,0.4711960180690652,0.0380218909335158,0.1150848141388534,0.2464790218448298,0.1059702308054802,0.0135820441750929,0.0096659800331627
93834,0.0,3849.0,18790.0,16.039516653645624,257.2083940204188,0.4145975183653625,0.1091143059485625,0.0911882475136369,0.1925349003541722,0.1777210985000765,0.0104618517137479,0.004382077604441
327316,8.0,4126.0,5064.0,2.4454801274122504,80.30284012652326,0.4348101524441485,0.2309234799881296,0.0726525012646826,0.1807230587764145,0.0536497857180841,0.0188211674070241,0.0084198544015162
322477,-7.0,4636.0,26222.0,25.57578684043907,260.0817566480088,0.4123136262851862,0.1649170483780747,0.0200930910520049,0.1129518153464076,0.2689294337901054,0.0075235021772802,0.0132714829709406
403890,-24.0,3813.0,17001.0,16.6746892412667,201.02633278488227,0.4551893151857616,0.0636869912466951,0.1177432950126092,0.2360441037792506,0.101042605943754,0.0133284759172653,0.0129652129146639
536745,-3.0,3936.0,17759.0,15.326479154323035,242.97454217232064,0.4530564555026627,0.0453550465186726,0.0884971630173662,0.1462700276946114,0.2455335146321847,0.0095518650566307,0.0117359275778715
143214,-22.0,4119.0,5133.0,4.339589759947875,65.03676681363629,0.5164479268506214,0.048493012407059,0.100626135392486,0.1864342481295557,0.1312962022502872,0.0046708086577569,0.0120316663122336
528765,8.0,4870.0,17036.0,6.171343373649763,250.0414955504997,0.5102496760165876,0.1834455147737849,0.1064031715466538,0.0897802160723077,0.0821159067170776,0.0132444645208455,0.0147610503527426
578237,3.0,4652.0,16289.000000000002,14.72879469936174,182.4345459684948,0.4431034579230281,0.0458303450140683,0.1141355396960201,0.0997947661076905,0.276438415445743,0.0154942956068573,0.0052031802065925
594760,-8.0,4356.0,28657.0,19.0528882742557,385.3245125015901,0.4782553293191114,0.1942610822767622,0.0942014818557771,0.0730898194229732,0.1385777835787584,0.0080661014349606,0.0135484021116569
534888,-3.0,4536.0,29722.0,5.140755490831586,538.9216118051335,0.6303433337220815,0.1413416682885372,0.0953100689092386,0.0570013371570263,0.0616864480185037,0.0089914251129179,0.0053257187916945
592964,-16.0,3632.0,16481.0,11.101671519473635,280.6231050884576,0.5405886041560708,0.0594379525750903,0.1157462004738721,0.0989859942117065,0.1678372757216644,0.0137931166510425,0.003610856210553
197893,-24.0,4200.0,24677.0,26.76251005989192,231.7466481425744,0.4179939456173265,0.14113945009951,0.0927807010384929,0.0541872566104773,0.2756096102332351,0.0125506211351911,0.0057384152657667
440705,-9.0,4155.0,6168.0,4.324732337724874,84.72318237164808,0.4676843558217968,0.1805663985336664,0.1078502436191965,0.1705857653080578,0.0668215931391506,0.0034643528717727,0.003027290706359
349403,3.0,4425.0,25643.0,17.638235584562842,346.00732347956296,0.4591437769298729,0.1511215538452542,0.025195995141608,0.2703139679783096,0.0603814973437468,0.0201106589954556,0.0137325497657527
593826,6.0,3690.0,14936.0,10.495819901999576,242.4256162126018,0.4290439790734486,0.1367398445229913,0.0391765022061385,0.1985421430197489,0.1804238572629908,0.0074934452738907,0.0085802286407908
208989,-7.0,3947.0,26595.0,25.3385264909326,324.88480525514814,0.4184689178437669,0.0906380663954693,0.0492809111405836,0.033469797474394,0.3903077379961131,0.0114031190281585,0.0064314501215145
544242,-7.0,4026.0,20790.0,10.993433007053682,339.2561093191962,0.5072182401897466,0.2011011606103598,0.0543479095975384,0.0504519820890702,0.162282742440877,0.0143422123410091,0.0102557527313985
37443,-24.0,3504.0,13349.0,15.018045759622074,142.25013087413652,0.3801166001763255,0.085684764325658,0.0797529160092711,0.2117303965798549,0.2192423863875221,0.0112670860833306,0.0122058504380375
174203,-16.0,3644.0,16313.999999999998,12.217455674763656,263.18019285103185,0.5238211611221658,0.0534758626093187,0.0369748759496499,0.1335144008710636,0.2263613115541781,0.0131603451056993,0.0126920427879243
28175,-5.0,4754.0,19407.0,16.80660743029637,210.8367970367172,0.4516982797939931,0.141310072450438,0.0291068797891307,0.0944380008482616,0.267288504820465,0.0115314271293819,0.0046268351683296
28249,-11.0,3771.0,28889.0,15.95244482101146,497.0178792338258,0.5167780011561712,0.1619030778019685,0.0993476156667793,0.1038804498439337,0.0943895501021329,0.0118811619951633,0.011820143433851
9682,2.0,4633.0,15008.0,4.646743930182485,257.07319346442307,0.6201839522813842,0.0619003422639571,0.0793115446954873,0.1995283408927195,0.0158562878719445,0.0140167242578373,0.0092028077366699
122418,-8.0,3655.0,6181.0,3.071736328481331,116.00123420263984,0.5266252925090428,0.160248287320557,0.0790840737435311,0.062422026013681,0.1638468541753001,0.0034392564556694,0.0043342097822185
563368,1.0,3860.0,22322.0,4.489999085510158,469.61234254435897,0.5643749595447656,0.2037299536031287,0.0214505212421997,0.1676542335235311,0.028576619557114,0.0051215551671655,0.0090921573620949
207569,-18.0,4003.0,6623.0,5.967570374373838,82.73563649836161,0.4783720018770248,0.0559598929062852,0.076213004806805,0.147100473083764,0.2232590740922016,0.0101644103540654,0.0089311428798538
56902,-15.0,3959.0,6792.0,2.029346901954206,130.4341272023773,0.6155620931558499,0.1823644969475929,0.0279862942284994,0.1223744183737808,0.0287345809318688,0.013880678962908,0.0090974373995
326991,0.0,4230.0,6383.0,4.562680452730219,90.56666783209415,0.4755264064842084,0.1184115670498366,0.050519445940198,0.0824774743320584,0.2572599168367241,0.0030125509480431,0.0127926384089311
2864,-2.0,3959.0,25336.0,20.031812960123467,360.1152408547336,0.4491913924785016,0.1197463254381909,0.0363569480636591,0.0958744763413359,0.2732881615282474,0.0129409695150847,0.0126017266349802
99105,-16.0,4342.0,6537.0,4.199358426929788,91.60729091275688,0.5438636537759856,0.1394884483608315,0.0415397055065878,0.0989947275573386,0.1599160973966915,0.0115761862778266,0.004621181124738
594166,-2.0,3644.0,7771.0,4.569599526202141,136.3018992210138,0.469275982074375,0.158988592149816,0.1166321596334131,0.0710622036274495,0.1527727368233249,0.013243424359349,0.0180249013322722
386560,2.0,3855.0,17017.0,9.814333854342578,275.3652213470041,0.4417150623895359,0.1874097878683649,0.0951293539540053,0.2514099678369288,0.0071821083043766,0.0118993026294764,0.005254417017312
121471,-20.0,4523.0,5189.0,3.4146552153663032,69.03007529159281,0.5740058186981389,0.0957072872507054,0.0698833310525186,0.0591674304089686,0.183502397075523,0.0092904116833527,0.0084433238307924
101187,-11.0,3755.0,5072.0,5.150732085303825,59.15905338872928,0.3839852529496206,0.135025263448297,0.0790981502316085,0.1693351219172169,0.2148776259368873,0.0092481280160626,0.008430457500307
321742,-4.0,3802.0,27817.0,12.28631715746416,550.959149139649,0.5902526769143169,0.08226995116241,0.0369707200174306,0.1302998577759624,0.1476869059571902,0.005090610930355,0.0074292772423347
502862,-15.0,4701.0,10471.0,11.573152893903224,89.4577659209607,0.4177240041908358,0.0801176055004863,0.1114676522857847,0.1254596678713492,0.2403270368977382,0.0107687836213978,0.0141352496324078
599519,-8.0,4399.0,28862.0,29.131198042648595,293.9254981523798,0.4067182439161332,0.1251159851650053,0.0765443699318732,0.1615175144674407,0.2140008370387112,0.0105892363499916,0.0055138131308446
10104,1.0,3701.0,9261.0,2.9365571089158795,191.35862885461205,0.5374993153008071,0.1696362363156058,0.050939692005339,0.197194332758771,0.0274946041183597,0.0112999750624596,0.0059358444386573
388227,-24.0,3724.0,12962.0,11.987748616765533,166.2281663661199,0.4704841133091186,0.0688923340563166,0.0974539965749047,0.2200533458939423,0.1150250503020785,0.0141532275851208,0.0139379322785183
103527,-4.0,4769.0,7545.0,5.707397267052507,90.8360627811964,0.4941602095637037,0.1122005920487627,0.0182857850925811,0.2082132358159776,0.1542475129626103,0.0068723772809363,0.006020287235428
210589,-11.0,4530.0,28350.0,29.42747940362857,275.37298784766944,0.4281435159116358,0.0621194810951953,0.0709026647813299,0.2110120542730675,0.2065621936377508,0.0110103672216522,0.0102497230793682
355155,-2.0,4412.0,13470.0,4.461289973938615,226.13114111480544,0.5623475797817752,0.153703279523344,0.1071903694932044,0.1263536083671047,0.0250534212683448,0.0131806436121288,0.0121710979540981
425883,-25.0,3824.0,15494.999999999998,14.844729889323707,183.12681216807283,0.449565612751739,0.1231241580923894,0.0879886098522967,0.0711891973982659,0.2402268797349538,0.0175437952114035,0.0103617469589513
525055,9.0,4055.0,28589.0,22.57132441430893,410.5421679646676,0.4478414241433002,0.0416421883071327,0.0744133918064323,0.1937947992552806,0.2309188536819049,0.007440401569977,0.0039489412359722
90328,-19.0,4014.0,6424.0,8.019245414281505,51.56852523934185,0.3447127839296009,0.1003491460972275,0.1070024600230627,0.0912645244170058,0.3422008286644014,0.0053724536968832,0.0090978031718182
74475,-25.0,3748.0,21680.0,18.60667814468968,298.5685965965782,0.5119668973447181,0.0328958549244352,0.0748742900351382,0.1734627485184404,0.1906857535084872,0.0056981423083147,0.010416313360466
598696,-22.0,4317.0,24289.0,16.426657039619094,341.396280047582,0.5896003913669949,0.0516743628158057,0.0233460683535284,0.1818202843645175,0.137940071613437,0.0049737287233186,0.0106450927623975
100411,-17.0,4001.0,6324.0,3.038327597590872,111.45017490865196,0.6151574542264717,0.0915759447663457,0.0732727803350688,0.0389445149822251,0.1601487147229335,0.0072679148037648,0.0136326761631899
537999,-24.0,4364.0,13580.0,17.580701850017427,93.62983317940828,0.3597371552095446,0.1097720525862425,0.0994985992429375,0.1332648609852787,0.2777339764784788,0.007424186565174,0.0125691689323436
255927,4.0,4630.0,20088.0,9.628522882846008,303.6439503706043,0.5351753682058074,0.1119480344497033,0.0913153549639676,0.1225393948969247,0.1241966834973721,0.0045205422435934,0.0103046217426313
270546,-13.0,4061.0,26245.0,19.6856409609116,360.08885890533526,0.4782085713261496,0.159248534382262,0.0777482618234548,0.0937835518322133,0.1716906566084879,0.0038955816721649,0.0154248423552671
418391,-12.0,4134.0,22898.0,16.61867621632193,317.5499000412265,0.4949627601594704,0.128530559866378,0.082874040244677,0.2063687092340601,0.0560597391957076,0.0137849354037263,0.0174192558959803
613807,-7.0,3954.0,15656.000000000002,15.56369763069658,186.5813586335632,0.4258280854561114,0.0240986020468237,0.0597245098197047,0.1173031566981488,0.3401628502847498,0.0170955186563669,0.0157872770380943
594264,6.0,3751.0,29440.0,15.60555249610729,547.5365479295884,0.5050284066209711,0.0832575417397293,0.1252304244316483,0.0435256329200816,0.2214146705376307,0.0051801547947113,0.0163631689552273
150569,-22.0,3688.0,20923.0,12.400011911230276,360.0021399191764,0.5679030546423954,0.1077147924923776,0.0754060616707178,0.2148813325016183,0.0074211187022601,0.0093049589414541,0.0173686810491764
36093,2.0,4711.0,26949.0,15.158024961403823,379.1843717958339,0.517258535926311,0.1480569561628302,0.0238144324949205,0.0982944457913518,0.2010291348188378,0.0070839867886806,0.0044625080170677
380099,0.0,4437.0,12685.0,11.745641359887184,138.0552079748122,0.3949370021020001,0.1588591213393471,0.0801244094941327,0.2690396118480382,0.0787699410303191,0.0112342696764881,0.0070356445096745
370051,3.0,4445.0,21249.0,16.318600865378997,286.3337074879019,0.4900496112997278,0.0593228942816423,0.0244872210447806,0.0499834931363274,0.356070322389472,0.0136186292503189,0.0064678285977307
594635,-15.0,3649.0,20518.0,15.930105665080408,311.21161015278136,0.4732577450791074,0.140264532238866,0.0403214419430678,0.0659277582421551,0.2706044786088318,0.0054552371989965,0.0041688066889751
126826,-20.0,4369.0,6004.0,3.869421970138604,82.09505883009803,0.5532912030479818,0.1464917070358834,0.0506508633196473,0.0812335700145427,0.1507871491248852,0.0076897123696533,0.009855795087406
