,"1 temperature, C","1 pressure, kPa","1 mass flow, kg/h",1 Methane mass frac,1 Ethane mass frac,1 Propane mass frac,1 i-Butane mass frac,1 n-Butane mass frac,1 i-Pentane mass frac,1 n-Pentane mass frac,"3 temperature, C","3 pressure, kPa",Q-100
357118,32.0,4183.0,4919.0,0.5863854433969933,0.1052832706618987,0.1649332110649762,0.088375194983178,0.0195400738867337,0.0157496349850705,0.0197331710211496,2.7926800355235173,2216.0,61.49218092361298
155714,2.0,3861.0,8225.019138472726,0.6345589262331335,0.1454382598748694,0.1153180482867146,0.0719305849442864,0.0197444411359835,0.0101747248122868,0.0028350147127255,-14.672168737560696,2455.0,69.34903656590905
505698,-10.0,4704.0,1968.6399068754267,0.7704591780653488,0.0487177886727583,0.1055113478421054,0.0548777497786111,0.0143392632282732,0.0022291318022581,0.0038655406106449,-40.95150185986634,2033.0,30.352992470328445
494824,19.0,3599.0,1352.0,0.7023567253871171,0.0438435127426411,0.1168654448647528,0.0698095903549001,0.027704909006134,0.0198629302431937,0.0195568874012611,0.8203695111348566,2432.0,11.340603744448572
362056,41.0,4859.0,8129.0,0.7532841181755044,0.0386151038018955,0.1123530975187535,0.0579758162788668,0.0200877416803158,0.0095248964164094,0.0081592261282543,-0.6612076313649027,2267.0,143.77664468224248
559989,-11.0,4794.0,14235.502720691307,0.7451673880570395,0.1000106057020468,0.0920525896169109,0.0368473287562683,0.0172744600045125,0.0049456267466264,0.0037020011165952,-37.22038657220139,2440.0,173.41409343457417
240205,49.0,4605.0,23295.0,0.6788830171618183,0.1594881920358186,0.0460819405233975,0.0586331585577133,0.0364470458548123,0.013202251947904,0.0072643939185358,8.753463199639498,2197.0,400.88416063133263
244451,49.0,4111.0,23448.000000000004,0.7079681579192345,0.0945379865534145,0.0887219347778779,0.06027551750527,0.0152262004522609,0.0208905044532248,0.0123796983387171,20.73039110579936,2453.0,295.141954538296
75001,-12.0,3681.0,14902.540858296072,0.7755801901444989,0.0624684163478765,0.0687410782300293,0.0747512200605591,0.0124417250727638,0.002742606876721,0.0032747632675513,-26.36355857759665,2525.0,110.94466259498586
592066,47.0,3518.0,2192.0,0.6967359557655032,0.0749053565245174,0.0923287746615533,0.0935449682050871,0.0138791733638031,0.0151203351878875,0.0134854362916481,25.24199520050587,2347.0,21.63379509651486
399658,7.0,4871.0,7494.836048958845,0.6377075405471293,0.0944280334013711,0.1530673755745229,0.0997383604665527,0.0054910155050015,0.00360141522911,0.005966259276312,-15.926303141963274,2575.0,85.58494684146171
592573,45.99999999998897,4280.0,2243.0,0.6647231402638293,0.0793442242308456,0.0697114534526833,0.1079422014417437,0.0389517192972332,0.0215855509563873,0.0177417103572772,6.712166649862354,2034.0,37.04406296083744
87090,-21.0,4701.0,9096.86857027776,0.7707863595880416,0.097787377158328,0.0865171261086332,0.0394179830276119,0.0020756147995484,0.0013503130258268,0.0020652262920097,-52.24410870496453,2033.0,131.1795974665838
545867,29.9999999999618,4535.0,20750.0,0.7076594782528931,0.0981597225151562,0.0920133112219478,0.0571571948714581,0.0175739776562768,0.0083145969879327,0.0191217184943351,-10.260861233026104,2041.0,356.56857576910625
50704,34.0,3920.0,12912.0,0.6393869302266014,0.1257346455957,0.0691924484882216,0.1025159167459309,0.0260657497030854,0.0178479162474189,0.0192563929930416,6.540785200021105,2340.0,142.65247458614613
474368,-11.0,3888.0,20396.97839302243,0.7424463486107462,0.0690156919638409,0.1272780554587874,0.0450383851237989,0.0095074928278477,0.0016527587273272,0.0050612672876517,-33.692824759241745,2101.0,236.2728968390584
368730,-1.0,4608.0,15470.21067452186,0.7420831875465382,0.043616554832357,0.0952349678983008,0.0939582166054616,0.0144025483974611,0.0079654248830339,0.0027390998368469,-27.073836253447467,2260.0,210.0366214305286
211229,-7.0,4411.0,2131.529952177802,0.7385479823996514,0.0743292518768451,0.096447059327056,0.0739069847876528,0.0084881395819732,0.0063485148830568,0.0019320671437646,-34.94247982940263,2053.0,30.26107381653765
433459,20.0,4350.0,6054.0,0.6557179479611182,0.1269349464025913,0.0584185401905339,0.1089050812496219,0.028998325015321,0.012605498199079,0.0084196609817346,-4.017422693559183,2577.0,63.67613203803376
302271,33.99999999999892,3701.0,23894.0,0.691031853710935,0.0615051024552326,0.1449967213752571,0.0390039864473883,0.0352955145767331,0.0159507023862006,0.0122161190482529,5.04962964985657,2142.0,293.39857177318845
200992,19.0,3928.0,22134.27934327816,0.5973473443537126,0.0770360491013031,0.1327489542899456,0.1522817517820036,0.0151458161241437,0.0099839656865752,0.0154561186623158,1.5146768228107137,2408.0,205.75696129544667
342051,47.999999999999886,4723.0,4612.0,0.721913608599676,0.0904602846817641,0.05217327109218,0.1016258539459466,0.0158828274983628,0.0123889179796588,0.0055552362024114,14.133997797963218,2561.0,67.49706215810147
405636,38.99999999999904,3904.0,8724.0,0.7068237457603661,0.0407634889692768,0.1179037865788656,0.0947701377180615,0.0211612310511679,0.0101887829941732,0.0083888269280885,16.230851582165997,2565.0,85.3761892286766
418092,47.99999999991434,4648.0,5622.0,0.7278412182165046,0.038521334872365,0.0711693018075383,0.116068853208353,0.0132953712834767,0.0187517970562742,0.0143521235554877,4.720087173919865,2076.0,105.38893221446052
322951,26.999999999764384,4091.0,5214.999999999999,0.7217992960547485,0.0428658422303056,0.0425204460968175,0.1303316704513759,0.0213455171228092,0.0226514145503782,0.0184858134935648,3.307430111803172,2513.0,55.80125104511353
25770,-16.0,4165.0,5130.3182126972215,0.6925938959372289,0.1660327890275402,0.0993865073254885,0.029443597342157,0.00850531986826,0.0025372478510265,0.0015006426482988,-37.91446624319002,2310.0,52.71945265298564
156410,-21.0,4522.0,10704.338408683445,0.7732965024474193,0.1006801030555721,0.0736204040896781,0.0448175831958516,0.0049801281125509,0.0010944223824102,0.0015108567165177,-43.49665427847856,2524.0,110.3629774492456
192363,38.0,4536.0,22076.0,0.5237579409178573,0.1260899335723607,0.1686497144422032,0.1124975074131766,0.0348465266357627,0.0138726902852344,0.0202856867334048,11.826351972026032,2538.0,239.4765501635484
378858,16.999999998843407,4268.0,24570.0,0.6347331324428926,0.0970950315842522,0.0897846887542909,0.1338647965190741,0.0165805125239797,0.0148615665287444,0.0130802716467658,-8.912263006356284,2126.0,328.7778594263509
368643,25.0,4284.0,18469.0,0.6264381098646065,0.1312045308789357,0.1349734716437709,0.0507590877713744,0.0275969119083286,0.0195830624932932,0.0094448254396902,-7.109812053342068,2144.0,254.150116228484
47488,38.0,3773.0,18767.0,0.6821626933203453,0.0455591633095909,0.0874831091107178,0.1445071914664291,0.0049382984163458,0.0200459284749933,0.0153036159015775,16.222892817160016,2511.0,172.89422511915473
439620,21.9999999996262,4672.0,1941.0,0.7440467136732207,0.0599324153246534,0.0764635758741679,0.0829329569557651,0.0185661540309133,0.0047015452965087,0.0133566388447707,-13.818473891815133,2242.0,30.28492746799748
4508,-24.0,4337.0,4437.621415591123,0.8108952704459611,0.060571564115994,0.091670207577348,0.02667451233583,0.0051515837416097,0.0040536393795601,0.0009832224036968,-51.78101893014011,2093.0,57.78720926380629
326256,33.99999999997016,4663.0,5082.0,0.6692716147795359,0.0729121198637339,0.1766744646734407,0.0631663150656696,0.0046039267703888,0.0062818755496486,0.0070896832975823,-3.148715913667445,2347.0,73.72808368233564
455499,25.0,4401.0,22685.000000000004,0.617870054831907,0.1209347585231284,0.1146993058207559,0.0591220611038835,0.0452905433688609,0.0256937128367136,0.0163895635147502,-5.872572046302935,2057.0,337.10364202344863
398726,4.0,3991.0,22911.034568385843,0.6792238499461819,0.1082123205582563,0.0933240662082526,0.0867441901400239,0.007560506611968,0.0180780600928201,0.006857006442497,-19.40023851617028,2134.0,275.89127315614314
170230,-17.0,4003.0,1549.5103103240504,0.7110970822300464,0.1717481996223847,0.0648477252863826,0.0392746293632022,0.0060416061009788,0.0048130468918153,0.00217771050519,-43.2544059329457,2008.0,18.93294721782354
274654,0.0,3868.0,18884.049465163924,0.7368564363127,0.0437216814558602,0.1115010723600467,0.0638539390869409,0.0265769231486785,0.012771533560281,0.0047184140754924,-16.061790405582485,2530.0,160.57281746044464
431374,13.0,3817.0,4544.488757760188,0.5863713735481975,0.1570991325010267,0.1156199694629754,0.0916722079494002,0.0195413782403777,0.0194802283354751,0.0102157099625473,-1.3902169945092169,2595.0,33.04740032497921
83345,17.0,3651.0,12824.0,0.6077945793536386,0.1339559882635929,0.0462462600117631,0.1611354260482703,0.0372480232472071,0.0057009041672598,0.007918818908268,1.613531026745875,2488.0,96.10177610182654
393655,44.0,3978.0,10808.0,0.6303137758182511,0.0586609932491829,0.1271643275993066,0.1229854280170392,0.0288520744145636,0.0176117116660013,0.0144116892356549,20.142293118888688,2543.0,105.95667650832549
544800,4.0,4187.0,11085.207233916644,0.6544583553148453,0.1393143012920001,0.0756124634149242,0.0926808755671482,0.0241864484219045,0.0089947764232592,0.0047527795659183,-15.025148750358484,2508.0,106.93189527382492
31107,28.0,4779.0,4700.0,0.6328501590469299,0.0386776427105217,0.1273817616376603,0.1645210011769802,0.0090264558270753,0.0209554154547922,0.0065875641460403,0.3225726017660122,2436.0,61.60816028075169
16597,41.99999999999994,3732.0,7234.000000000001,0.7144433012922509,0.0766550883479286,0.045015698029549,0.1113207584914317,0.0269653948907581,0.020221908858199,0.0053778500898824,17.30431999787038,2360.0,79.32711898114667
39878,7.0,4680.0,11559.573382084696,0.6622389788252409,0.0937543900633154,0.1381648412032876,0.0765479685819005,0.0082479533799107,0.0078790775976749,0.0131667903486697,-17.992159854188884,2404.0,142.793773030191
510507,37.0,4004.0,9676.0,0.6778426783574026,0.0570925440662959,0.0988122315629705,0.1403955213159972,0.0036617974767593,0.0066522509101652,0.0155429763104091,12.691429469528488,2549.0,97.43053839494314
595327,43.0,3879.0,9772.0,0.7056260821459076,0.0910333979346327,0.0456728708974315,0.1050361260161677,0.0187270689801244,0.0152632798355987,0.0186411741901368,10.126775345819569,2093.0,141.39078836332737
576605,49.000000000042064,3894.0,12640.0,0.6442812976022569,0.1096962728477316,0.0632017136579803,0.0970498513722,0.0380441599091627,0.0226948000279368,0.0250319045827314,21.136648440618785,2307.0,151.5784246901785
504907,-7.0,4801.0,2479.8390755108085,0.7421810445830523,0.0579417027516415,0.124752685432773,0.0616963038984033,0.0051703810036316,0.0037148193093659,0.0045430630211321,-36.20878125795116,2168.0,35.88804940266391
542254,22.0,3845.0,3013.0,0.540737977335499,0.1383648052572586,0.1538411576057912,0.1282612865973213,0.0104282932318028,0.010173598370007,0.0181928816023198,6.628660347585537,2597.0,21.87357164023706
367623,20.0,4443.0,16870.0,0.728319794726774,0.1368170745621211,0.0451604474267005,0.0643300341589009,0.0048575374770447,0.0123970881551979,0.0081180234932606,-13.718478734101096,2363.0,228.28878319443533
345451,-15.0,4279.0,9342.05525703952,0.760679507574712,0.0639915946792109,0.1271570742601631,0.0358011486874388,0.0074624592408452,0.0024191073080686,0.0024891082495612,-41.78763401747773,2051.0,124.96092231824332
289874,10.0,4773.0,10186.982454345904,0.6570408931156638,0.0668588329166394,0.1643753564100876,0.0734042852959408,0.0176771101944522,0.0095379439949995,0.0111055780722166,-14.34155980373555,2467.0,124.87873782665702
393204,30.0,4058.0,9858.000000000002,0.6820471327696135,0.0712918573913655,0.1214189200218631,0.0754041290636231,0.0203176015468605,0.0173494332900222,0.0121709259166519,-2.6071690910703182,2149.0,134.28173652928672
223984,34.0,3526.0,20667.0,0.6414403116027525,0.0925810320928073,0.0904112481377478,0.1149533805900185,0.019802462035572,0.0208539285303344,0.0199576370107677,8.530617533579857,2165.0,217.7148471064684
128861,32.9999999999996,3656.0,10070.999999999998,0.6542239100017031,0.1202494879118342,0.0861541355856,0.104456987754238,0.0126811868871241,0.0135449273834723,0.008689364476028,10.52498443005146,2399.0,93.73167210059546
555144,43.99999999997971,4676.0,15981.000000000002,0.724997984963766,0.0541884580986713,0.0732364284032014,0.0702416466863208,0.0339449079391519,0.0128673127489864,0.0305232611599021,9.81293066341692,2507.0,231.7390201525268
378429,49.0,3896.0,10776.000000000002,0.7476501224853627,0.0534236333365771,0.0710169835258044,0.1000123566568153,0.0164649472711299,0.0043939896669025,0.007037967057408,25.825516037583498,2559.0,115.07001395352565
99956,4.0,3632.0,7302.977903909978,0.6980158232094297,0.0742999421234458,0.1034435509324721,0.0880781510526672,0.0124380786360309,0.0117707191916264,0.0119537348543275,-10.39470667707576,2488.0,55.4023130296373
479175,11.0,4582.0,22677.70511703874,0.6692292635921457,0.0757326626476294,0.1256372370637325,0.0802914618152436,0.020987623937948,0.0157907064799159,0.0123310444633844,-12.335886739995374,2459.0,270.1131561322072
342500,23.0,3812.0,11238.0,0.6118481725158547,0.1322722773101452,0.1136658728191939,0.0720426510028456,0.0384827730455785,0.0249482880073848,0.006739965298997,2.228377414702152,2451.0,99.4975403471508
213342,25.0,4320.0,18693.0,0.6946104824777758,0.0591329789048018,0.1199042945176195,0.067266385861527,0.0352467903938682,0.0175051886048464,0.0063338792395609,-9.810352498600707,2042.0,291.290340155636
193443,-20.0,4665.0,14306.36470388271,0.808201402164197,0.0538564206512034,0.0807485338495791,0.0449442734404004,0.0092849752207565,0.0007306939545706,0.0022337007192927,-44.6903542663683,2468.0,164.70689764729468
151979,11.0,4054.0,15591.184110068642,0.6599166745644042,0.026305116842295,0.1592085883140754,0.1161402212731926,0.0274919193050541,0.0046755984389813,0.0062618812619971,-10.047900789266464,2214.0,180.63006038625824
458932,0.0,3674.0,2337.858117525943,0.6790297376145759,0.1383380340670705,0.0764499691603292,0.0623189791242932,0.0279080020515137,0.0041433027911593,0.0118119751910581,-17.597979131433334,2319.0,20.90223555237526
453690,44.99999999996953,4593.0,9620.0,0.6658106582876196,0.0998966743804396,0.0614326356762728,0.0854545634670738,0.044213174094771,0.0263695168089242,0.0168227772848988,6.382434082068528,2236.0,153.11497557142684
225492,1.0,3992.0,21306.74241856441,0.7182774954142809,0.0860515676847135,0.0531887840818344,0.1076532671680737,0.0232791520491609,0.0033560611093615,0.0081936724925747,-21.692059246403574,2151.0,258.0257648129409
353697,29.999999999997726,3612.0,21025.0,0.6695211487480184,0.0858479216112,0.1452393436239498,0.0605352637078737,0.0218866311815355,0.0096707323559976,0.0072989587714248,5.51477649112303,2277.0,213.21313347863543
417325,-7.0,3569.0,18003.278972125645,0.7481443466021523,0.0721908993815557,0.0673858239555102,0.0865463565908273,0.0163396498133675,0.0075817564993014,0.0018111671572853,-19.546847279173363,2556.0,120.07489967501895
115808,29.0,3716.0,24969.0,0.6627686788586672,0.0810073064967809,0.0488380595217624,0.1511274280641776,0.0239749610489064,0.0217847020654682,0.0104988639442371,6.855880754668078,2432.0,226.707385445734
405408,-18.0,4057.0,15949.584676162933,0.7798781873315634,0.0635230076441639,0.0965444879014966,0.0511356761763059,0.0062656287597084,0.0013658597436327,0.001287152443129,-41.22574340106624,2156.0,186.51204629696804
581443,-15.0,4333.0,1682.687745574833,0.7625695518599659,0.0603665911817876,0.1286074076037052,0.0412039704703975,0.0020230505469638,0.0016817638379377,0.003547664499242,-35.11732106277816,2541.0,16.47968123941314
593775,-22.0,4230.0,10665.085034595342,0.7739538695956989,0.0949732743266651,0.0944422298207481,0.0292517596980576,0.0024156189814934,0.002832504116244,0.0021307434610923,-41.87227532660083,2540.0,97.5219696229542
337936,15.0,3691.0,22312.0,0.6910226776878873,0.0188854610709198,0.1475962716484665,0.1047038546635611,0.0114959721828621,0.0152448446975317,0.0110509180487713,-7.249018629012653,2147.0,246.46171893721475
17165,-8.0,3945.0,8313.808611767508,0.6928133976019281,0.1232729183978835,0.1040640237304981,0.0641839809460319,0.0097882484583812,0.0040982558910619,0.001779174974215,-28.17637167985299,2270.0,84.73483390414549
584732,-4.0,4814.0,11609.402470601057,0.7017911439629473,0.1136673653119147,0.0894501287542007,0.0780042714214416,0.0091683427283782,0.002795046755993,0.0051237010651246,-33.99107029441032,2132.0,169.68108578899228
106426,34.9999999999535,4372.0,8021.0,0.6888340013608788,0.1162238751604325,0.0319845923401024,0.1285695145528476,0.012422283165635,0.0074681043376234,0.01449762908248,6.159958323565377,2577.0,94.25111530420328
13846,8.0,4062.0,15838.552917349603,0.6915396621398633,0.0545596407134561,0.1145008733831984,0.082299436372005,0.0361651238033749,0.015540811106384,0.0053944524817179,-10.727983218009683,2439.0,159.3672414067696
414784,-22.0,4690.0,12407.201483597615,0.8308631587270582,0.0533932845857968,0.0654585676176471,0.033746490320028,0.0092464057463771,0.0047332075815008,0.0025588854215918,-50.06022161971359,2345.0,155.53811532409782
15931,34.0,4267.0,1892.0,0.6444970979832059,0.074295205905927,0.1144337922071306,0.1171291796466394,0.0283000970440943,0.0095168669676226,0.0118277602453798,2.335661660088931,2300.0,24.36757443710121
4863,8.0,3631.0,9143.0,0.7305929387183797,0.0932300131146947,0.0346071358856553,0.0984564673871239,0.0224947684629533,0.0082290222017217,0.0123896542294712,-13.969848905282165,2181.0,97.35732768698108
174919,40.0,4513.0,11589.0,0.6140389679850031,0.0686729924182815,0.1189501240567403,0.1336268371069353,0.0291601358775153,0.0127992934966345,0.0227516490588899,4.288670328971307,2085.0,181.7744764160416
