,"1 temperature, C","1 pressure, kPa","1 mass flow, kg/h",1 Methane mass frac,1 Ethane mass frac,1 Propane mass frac,1 i-Butane mass frac,1 n-Butane mass frac,1 i-Pentane mass frac,1 n-Pentane mass frac,"3 temperature, C","3 pressure, kPa"
54847,39.999999999767226,4720.0,10591.0,0.6137475429767204,0.1389960481166298,0.1279130583456138,0.0670907014937458,0.0321645795422602,0.0101780143190729,0.0099100552059568,4.210937928970452,2440.0
210282,24.0,4047.0,4186.0,0.6341921062648291,0.043901687845881,0.1906838823059906,0.057109394059195,0.0329389618586358,0.0274953629594952,0.0136786047059727,-1.4126662044275236,2180.0
515838,35.0,4169.0,4339.0,0.7029465933700524,0.0923240852775991,0.0976846558077611,0.059175590445676,0.0200336683355271,0.0093246959022133,0.0185107108611707,3.3922633062615546,2322.0
508221,-10.0,4645.0,2408.8731545206083,0.7688834491830159,0.0261341583968662,0.1456648181435129,0.0475173375068948,0.0032667700200296,0.0054568723460659,0.0030765944036144,-34.20248743403155,2426.0
131125,-10.0,3984.0,10199.271656390683,0.8161506843139877,0.026168301960524,0.046625618933049,0.0959531020639965,0.003627984597867,0.0072149918844235,0.0042593162461519,-30.70541920933178,2329.0
51536,-11.0,4483.0,7328.926178634382,0.7101298648753039,0.122502482169795,0.1099886363040283,0.0396224735915125,0.0115425409193952,0.0044752536302153,0.0017387485097494,-37.96847043306215,2157.0
329200,-22.0,3845.0,2812.310227223984,0.7751723003451609,0.0968130739934515,0.0902745551732314,0.0213741087046328,0.012342419865629,0.0015469927314916,0.0024765491864025,-38.08582163171761,2557.0
588126,-14.0,4413.0,4117.851773861008,0.7012801801976415,0.1871303437622614,0.0323354998136944,0.0629334838237943,0.0125697575617707,0.002638527007842,0.0011122078329955,-37.03323388685666,2429.0
42655,26.0,4166.0,5539.999999999999,0.6714062144701691,0.080657683827348,0.1042227083113019,0.0711415948427431,0.0395644985121932,0.007524139649506,0.0254831603867384,-2.3434703335593667,2242.0
246107,-25.0,4369.0,12682.613409206548,0.7943711945927396,0.0930676759623859,0.0733934556080507,0.0299463574894627,0.0051753153273144,0.0031005637757707,0.0009454372442757,-48.57870598958044,2392.0
5429,-6.0,4165.0,14878.599038339453,0.7281489075065934,0.05314953426754,0.1508108328684971,0.0475241456618539,0.0107835063845682,0.0060801900626695,0.0035028832482777,-31.95234918124416,2031.0
108010,33.999999999926615,3893.0,20702.0,0.6449770816082907,0.145716640034567,0.0592292495202987,0.1021039759269609,0.0369920585587132,0.005900852360175,0.0050801419909945,8.919560488487434,2440.0
336348,-22.0,4400.0,18659.2004580264,0.8217264752486911,0.057821411452071,0.0742200611370852,0.0306189367191711,0.0095653357876756,0.0023795550342632,0.0036682246210426,-43.55353760378378,2593.0
363228,-7.0,4203.0,9051.836987931576,0.7734822779415099,0.0368751367288976,0.0938834046303997,0.0821317272347241,0.0035577857907491,0.0024179569686782,0.007651710705041,-31.463673529808403,2192.0
150410,2.0,4332.0,1036.6602165183976,0.6373407421919585,0.1548806080508822,0.0934131618914874,0.0902714444352878,0.0142630698667551,0.0073744655125083,0.0024565080511207,-20.471528200941805,2336.0
583198,27.0,3800.0,19347.0,0.6865042065188157,0.1504157774646106,0.0375437106656457,0.0744113104999812,0.0262591027353581,0.0077811563853478,0.0170847357302402,-6.454571691356307,2004.0
315065,47.99999999999159,4574.0,1243.0000000000002,0.6473719672742639,0.0788513184093935,0.1319464140578615,0.0815594102253875,0.0331014023478222,0.0211516211475415,0.0060178665377297,8.723025410944103,2193.0
532634,-23.0,4552.0,5355.04159043673,0.82465818892596,0.0634377291852667,0.0535327605053926,0.0476381358781318,0.0062131156507799,0.0026158260370189,0.0019042438174497,-51.03004557388863,2244.0
98289,49.0,4353.0,14934.0,0.6903415875710903,0.0808833078270405,0.0814800325244174,0.1005898483340212,0.0198305310279346,0.0156318868456139,0.0112428058698819,12.33614447300755,2202.0
469182,20.0,4716.0,4174.448927449044,0.6715507554545317,0.0369714155914676,0.0899955041595018,0.1306373281184197,0.0354876367056282,0.0178358461400345,0.0175215138304161,-4.7212016269594415,2389.0
435528,43.0,3894.0,24258.0,0.6613513317889673,0.1036392958651064,0.1434339772959087,0.0523800126667915,0.0064074941332697,0.0178469641487366,0.0149409241012195,8.55702915076796,2031.0
583551,-15.0,3787.0,10945.608603432089,0.733398031337647,0.1369130077040364,0.0600318386512014,0.0499785723810749,0.0140466337682167,0.0027403049826251,0.0028916111751985,-33.32421439379473,2356.0
102218,16.0,4500.0,2577.0,0.7055598934563713,0.0373840830197262,0.1485328473862561,0.0786840338241072,0.0097733183382166,0.0129436791909922,0.00712214478433,-16.395621643219386,2116.0
410354,-21.0,3584.0,14177.963678120415,0.772745993368388,0.0892559268599668,0.0936518549548548,0.0293180797562758,0.0105638058774927,0.0029567003677358,0.0015076388152857,-39.42491832617728,2206.0
276843,2.0,3948.0,16960.0,0.7682862205577295,0.0616002491271435,0.0489981409860316,0.071839614983766,0.0190451561053147,0.0239249206598963,0.0063056975801182,-21.07759060006893,2213.0
524001,41.0,4550.0,10997.0,0.6451402577850421,0.1156004118260075,0.082101099231271,0.0860060038668921,0.0473587994107689,0.0124756394450732,0.0113177884349448,7.660006550276023,2458.0
372614,47.99999999986676,4339.0,17947.0,0.6319920523387078,0.146052119847968,0.0742260651931249,0.1101570222993239,0.0160116116551672,0.0084615925793775,0.0130995360863304,17.653784433401825,2478.0
136357,37.9999999998613,4737.0,18819.0,0.6806961112713815,0.0780316899426827,0.1258065876860013,0.0524324409099896,0.0215680914187383,0.0214846421104392,0.0199804366607671,4.187297936626294,2541.0
391832,43.0,3830.0,7637.0,0.6679055085818993,0.1081201987441285,0.1191118516071907,0.0639940975652138,0.0173830676953577,0.0114641609839692,0.0120211148222404,20.49593419030168,2529.0
584527,8.0,3643.0,11664.359407292754,0.6599650306613398,0.0818471517500241,0.1207696847849222,0.0969862216263694,0.0174624673865028,0.0113040112566095,0.0116654325342317,-10.162709454992296,2219.0
149650,40.99999999999824,4243.0,23681.0,0.6839886301322565,0.0818001260227083,0.1071934379339239,0.0661417417248421,0.0230596160366656,0.0181656421200069,0.0196508060295963,9.348634207717566,2360.0
551087,1.0,4097.0,1294.39921564811,0.6794874128532614,0.1395236477024132,0.096354358348867,0.0533033002997249,0.0041552800478143,0.013782219088634,0.0133937816592851,-22.08494544184973,2282.0
595792,20.0,4384.0,3713.4260932063744,0.5811534178875514,0.1228581565363316,0.1160775378485334,0.1149310199004259,0.0409699664866342,0.0076122844905188,0.0163976168500044,-4.1970207465135445,2228.0
490550,39.99999999994202,4767.0,2902.0,0.5905967710682251,0.1247366524002853,0.1306362407144079,0.1213167115390291,0.0137614178995621,0.0056954018303646,0.0132568045481257,2.2655854815039334,2297.0
33718,21.9999999996312,3729.0,4052.000000000001,0.6252717538473814,0.0936203569842708,0.1295778425666285,0.0825081510349601,0.0339477956607745,0.010538012635151,0.0245360872708333,-0.0973986096223029,2199.0
235940,29.0,3684.0,5656.0,0.6366134774103647,0.0622533612813667,0.1428933340139981,0.1179099115123653,0.0152201457401921,0.0181445697477153,0.0069652002939976,10.174284479492885,2586.0
196007,-22.0,3686.0,15178.742488617958,0.7873163709327873,0.0765081799956762,0.0877212493714501,0.0383340058073253,0.0066165248365466,0.0019356610608755,0.0015680079953387,-41.11497302854963,2223.0
174818,-17.0,3750.0,4971.456170941443,0.7946321853435223,0.0599193403616045,0.0765021528543793,0.0514259905566369,0.0126454661264059,0.0017577071243206,0.0031171576331304,-32.664941848834474,2505.0
126994,25.0,4612.0,24168.0,0.6296986868633898,0.1188332651952759,0.0911443872466088,0.1122083235953574,0.0243521902888478,0.0128553162360653,0.0109078305744547,-7.071308275784759,2195.0
330970,14.0,4699.0,18430.0,0.6680395030983411,0.1206211558178574,0.1107512561291052,0.0778583488172542,0.0057750300217169,0.0086296570869761,0.0083250490287485,-13.808760555157392,2556.0
532592,37.99999999992582,4818.0,1979.0,0.7093671664921858,0.1032525708728246,0.0265540599075497,0.1141100925372666,0.0295639346942274,0.0062715316917558,0.0108806438041898,-5.387724026496642,2140.0
541105,14.0,3776.0,2921.0,0.7325862443609358,0.1274410638494449,0.0667732411700799,0.0464479930509676,0.0148482370248224,0.0071354037271948,0.0047678168165546,-9.793253349553195,2430.0
163130,-13.0,3566.0,1304.0286176115412,0.7288798763252676,0.1368557755730197,0.0398732521713127,0.0785053252135023,0.0100804927698278,0.0043870018488596,0.0014182760982102,-33.67513776108893,2043.0
498545,-12.0,4268.0,3536.198790143303,0.7165475004429169,0.1394976605463651,0.0689867498564995,0.0599870880549679,0.0087850898412945,0.0045257385411551,0.0016701727168006,-36.52124848279766,2225.0
463560,46.99999999999426,4524.0,14193.0,0.6896497553076696,0.059035222686868,0.1129007026987453,0.0775353130300472,0.0160703741219969,0.0193765983276001,0.0254320338270727,16.524443650575847,2591.0
524153,-15.0,3609.0,5676.825610085479,0.731804353435606,0.1548859429825501,0.0336350089767993,0.0657366902841791,0.0053810738029512,0.0049561397192969,0.003600790798617,-29.166790143622904,2531.0
164938,24.999999999933664,4050.0,21734.0,0.6624773157118158,0.1510890350091756,0.0624361199189899,0.0745321723493851,0.0167137462514552,0.013672809714222,0.019078801044956,-6.679904131744422,2111.0
22517,31.0,3744.0,17633.0,0.703679775226537,0.1238838850064744,0.0816992578011578,0.0573997710034063,0.004408451201823,0.0161948599362288,0.0127339998243724,6.72029328298396,2389.0
469972,42.0,3628.0,5747.0,0.716458913570414,0.1090702883076823,0.0426407038422799,0.0972357712273269,0.0134533054483901,0.0071123091153382,0.0140287084885684,21.14773589560798,2474.0
389212,-24.0,3920.0,10275.702370465626,0.7937832966302669,0.1014156296208406,0.0598482699544648,0.0298594757800961,0.0101932164291725,0.0031413452560109,0.0017587663291482,-47.88133650337642,2135.0
524143,-23.0,3508.0,8193.554775935298,0.8069044018892676,0.0498316450572358,0.0926163477720011,0.0409183800245947,0.0070509221535453,0.0016481542491007,0.0010301488542545,-40.94173864927291,2166.0
243239,20.0,4896.0,15999.0,0.6543454777387904,0.0228099150938499,0.1604464363408319,0.1340130229687909,0.0050136384159917,0.0176889674454582,0.0056825419962871,-6.763489453552779,2442.0
116452,41.00000000000324,3794.0,17236.0,0.6955879221718201,0.0873950642074147,0.0535874009242031,0.0916623113085082,0.0383218725157162,0.0095844879989258,0.0238609408734116,13.034277704935164,2248.0
82028,-1.0,4182.0,18181.808692336035,0.6839938514480374,0.0873056372505439,0.1408668935659535,0.0685783796992117,0.007923970334326,0.0065157129856956,0.004815554716232,-18.705199227066885,2599.0
447049,48.0,4877.0,12686.0,0.7158998767302844,0.1326315494277664,0.0449951038347529,0.0495722055950295,0.0275012526316713,0.012524816940153,0.0168751948403421,8.774475525670653,2399.0
307247,44.0,3861.0,17234.0,0.6580531501991954,0.1213249353607129,0.079082082752247,0.1155934237637871,0.0154110783491219,0.004329455683902,0.0062058738910334,21.58172029954244,2552.0
239682,25.999999999690885,3982.0,15749.0,0.7454361991539799,0.0606568247814829,0.0702259851708709,0.0800691827271037,0.0118168940417246,0.0157222814824083,0.0160726326424294,-0.1686913930251421,2456.0
511951,47.00000000000063,4201.0,10063.0,0.7367868685921581,0.0361599250295796,0.0793987474670539,0.0636615036482605,0.0396228064555373,0.0236934313032972,0.0206767175041132,11.142803615652838,2158.0
362470,30.99999999990507,4276.0,5144.0,0.6854718472136766,0.1284266898705957,0.0358677233633158,0.1002679266409447,0.0279432348456015,0.0136371443581251,0.0083854337077403,-4.12630892651066,2204.0
259659,-18.0,3956.0,4886.755567344956,0.827369776134821,0.0489032719205903,0.0337999658455037,0.0721594071409795,0.01324340454851,0.0038212694541998,0.0007029049553955,-36.6591987477301,2449.0
121020,-3.0,3687.0,4406.613957407671,0.652349802228195,0.1265851815316724,0.1298467149796196,0.0690449373207404,0.0176723701599031,0.0017026349196077,0.0027983588602614,-17.9608385346217,2430.0
552118,-2.0,3777.0,23581.89815274083,0.7385194480265904,0.0419831530494228,0.1463083139858343,0.041004128738808,0.0090507257108507,0.0139710871113122,0.0091631433771813,-20.53742386671047,2345.0
81154,2.0,4037.0,21716.48425246021,0.791397193143576,0.0286898788605604,0.0391250642509503,0.1011229146797103,0.0104195014005909,0.0148396212901349,0.0144058263744772,-18.810494085762656,2372.0
251640,15.0,4638.0,17636.0,0.687975299671382,0.0845734349922495,0.0928786913918885,0.082729220579058,0.0208169172574631,0.0152755429941172,0.0157508931138414,-9.836623608738876,2549.0
456027,38.0,4659.0,5507.999999999999,0.7645950438592573,0.0331034506418496,0.0995780317689244,0.046447767245223,0.030712352712856,0.0083010773419161,0.0172622764299734,2.111121068882824,2424.0
467092,-3.0,4883.0,16419.047727117253,0.6910891979183301,0.1114220075647298,0.1042436919236936,0.0749052935560124,0.010662738799993,0.0055040018270048,0.0021730684102361,-28.971892347228703,2413.0
217987,-13.0,4893.0,8840.745517014995,0.7920218034921163,0.0786704458857587,0.0405678228016016,0.0714440916741282,0.0085684702867782,0.0037021492154607,0.0050252166441563,-45.284332766746616,2151.0
175578,25.0,3952.0,13490.0,0.6790330664652959,0.0804504697289244,0.0636258264443481,0.0851367063420378,0.0407550397818937,0.026346089053594,0.0246528021839056,-1.188403933273264,2123.0
316269,37.99999999993264,4534.0,2082.0,0.6800426093940992,0.085357389829195,0.1096149488152465,0.1023201732871653,0.004639223544676,0.0050069174055857,0.013018737724032,3.169368496057018,2383.0
97766,-3.0,4564.0,3245.445016369984,0.7556312665261752,0.0518216472683352,0.07910303193608,0.0954905880451618,0.0051476656676326,0.0056496425943071,0.0071561579623077,-25.80198764768099,2511.0
314776,-13.0,3556.0,993.838141571256,0.7432402888619921,0.1032892713579698,0.0634565016397945,0.075165663725532,0.0101552790204789,0.0027696153449447,0.0019233800492876,-28.63890655932437,2338.0
560999,-20.0,4196.0,14067.991479595828,0.7427420618765024,0.1413596812008238,0.0637125381235751,0.040820957145678,0.0076708281244933,0.0023832037330555,0.0013107297958716,-47.70649972341661,2009.0
286506,38.0,3618.0,5086.999999999999,0.6975677856554212,0.1184305878902887,0.0746217556898269,0.0497914868608536,0.0298866161320647,0.0169131653024113,0.0127886024691335,11.157757890017136,2191.0
443802,13.0,4708.0,23746.0,0.7206481708604374,0.05693459184363,0.1381279885515163,0.0509545763819512,0.0121231780212998,0.0087371836365894,0.0124743107045755,-14.718682977712206,2575.0
72955,-16.0,4804.0,16588.505316499137,0.8097786249890061,0.0265523591871563,0.1009354455260721,0.0480200132490685,0.0097743275436739,0.0029793914012815,0.0019598381037414,-40.99201596403182,2505.0
475619,42.99999999991712,4408.0,10042.0,0.6544750825580311,0.132142370819554,0.0600921226041034,0.0953491159868229,0.0303622751164789,0.0122192395903891,0.0153597933246204,12.6505623836797,2523.0
179919,32.99999999998232,4180.0,8964.0,0.6892361407001002,0.1231938769137453,0.0500831755044031,0.0871376378989241,0.0205906584105385,0.0106936932375482,0.0190648173347406,-0.2717735715049798,2250.0
224320,18.0,4548.0,16144.227115433663,0.6474968043630772,0.1277679587499448,0.0444422985843149,0.098916380836555,0.0361004420377975,0.0252245812623536,0.0200515341659568,-8.258596110182623,2253.0
598819,21.9999999999946,3870.0,4836.0,0.6781269953689516,0.1437114184513304,0.0398294472364174,0.1001450310663067,0.0134891535365471,0.0119080644751929,0.0127898898652537,-7.876291806466099,2117.0
590310,3.0,3973.0,9027.565338212362,0.7036356658570276,0.0678741758833735,0.1325379523657998,0.0549867931210942,0.016530850618927,0.014797747443869,0.0096368147099084,-21.00576472798621,2097.0
35807,-15.0,4202.0,5292.341043865188,0.8118485726781863,0.0580329035025552,0.0435083918830794,0.0647420072593517,0.0150850671159241,0.0033776664634,0.0034053910975028,-40.94741248078037,2154.0
301178,17.0,3593.0,13856.0,0.7393565563572816,0.048201792052503,0.1106040610844035,0.0708755941812947,0.0069626617957424,0.0109070775783973,0.0130922569503772,-10.026692521975065,2101.0
415004,-12.0,4339.0,14806.00727529996,0.7658623843722713,0.0560913950237157,0.1055975178899668,0.0564409695151896,0.0109505067335758,0.003627570868618,0.0014296555966626,-32.78715460801624,2490.0
226074,34.0,3933.0,7294.0,0.6491413881327291,0.0482574594007128,0.2042492515861488,0.0542300672215555,0.0160537096966756,0.0077959307183498,0.0202721932438278,2.371630654605553,2158.0
266146,8.0,3922.0,5132.602653443901,0.601426804157775,0.17393078694788,0.1207420455603325,0.0500659717344174,0.0298235015643083,0.0136524591080641,0.0103584309272221,-16.64722954842216,2012.0
146725,-8.0,4094.0,9094.875629432165,0.6895728488201542,0.1536019288254707,0.0719506001050434,0.0724198141250477,0.003778003133906,0.0040253496663608,0.0046514553240171,-27.711584340727512,2443.0
235051,35.0,4602.0,6063.000000000001,0.69685558068676,0.0199532251235413,0.1050311032556815,0.1367578812475205,0.0124700665115954,0.0201828811614373,0.0087492620134638,-1.8116626888265728,2162.0
319107,-25.0,3950.0,3424.2308289233783,0.7765057191687534,0.1181667492371928,0.0571302682957303,0.0425630530367328,0.0030719210331864,0.0011693989468653,0.0013928902815385,-42.25690311042885,2544.0
194963,25.0,4889.0,3184.9058195223065,0.6230697478742308,0.0351045762767213,0.1442352899362786,0.1221953658002724,0.0417649595473451,0.0100805218590945,0.0235495387060572,0.7144814966825379,2491.0
230938,29.0,4778.0,2753.0,0.657418813891586,0.0900353175755329,0.0600242467279269,0.1524093887059301,0.0173664720063556,0.0128104034968984,0.0099353575957697,-3.8771139124336287,2311.0
390970,29.0,3587.0,2967.0,0.6879660601999877,0.0442683941442492,0.1272482563365059,0.0646792563412321,0.0450599333609943,0.014949550538364,0.0158285490786666,1.6983288915591856,2120.0
324470,50.0,4900.0,11855.0,0.7095455452958593,0.0696166536269176,0.0758051785004026,0.1037743292881922,0.0291403551862007,0.0072635285751196,0.0048544095273076,4.635494952497595,2117.0
132465,-14.0,3915.0,10241.286982746286,0.7647188486160462,0.1113923133566808,0.0624653683634262,0.0304123118001705,0.0197522572576469,0.0060840481005573,0.0051748525054717,-37.37840996318485,2179.0
104425,42.0,4883.0,9592.0,0.584258619713023,0.0818463441372601,0.153411007552261,0.1085167089635344,0.0337450035443275,0.015683151973792,0.0225391641158017,4.115245389845825,2108.0
508157,6.0,3660.0,4878.256014113822,0.5867163034572987,0.1501544581056205,0.1451766101540898,0.0874005319988712,0.0224764735860003,0.004128403086017,0.003947219612102,-12.55238957228994,2156.0
403920,17.0,4794.0,16970.0,0.6454572870587408,0.1283868731268708,0.0355634816785806,0.1406142199753861,0.0240593215525336,0.0125404500093355,0.0133783665985522,-8.829858350663812,2452.0
416839,26.999999999997044,3615.0,8002.999999999999,0.6828480316981113,0.1344030361032293,0.0425107160096987,0.0732319615271756,0.0311090943752576,0.0157361218372684,0.0201610384492591,3.6059274431398194,2332.0
68280,42.00000000000625,3778.0,22140.0,0.627448164658296,0.1178233101450061,0.0908280560638936,0.110504844289371,0.0244674916197904,0.0151814953131577,0.0137466379104848,21.25353785939592,2565.0
251670,-11.0,4850.0,12058.6108085565,0.7590851152452175,0.1110919859339696,0.0320285018019308,0.0769542360852243,0.0137241598642534,0.0041845124992118,0.0029314885701924,-41.0499203799489,2235.0
8847,-21.0,4515.0,13910.27622765538,0.7488607851463728,0.1209111964046958,0.0970588470435355,0.0205198339694659,0.0089976300362976,0.0026412906625426,0.0010104167370895,-48.94805636836122,2130.0
367904,-5.0,4436.0,18334.60491810853,0.6831689230922956,0.126165321519944,0.1046070744194355,0.0761556957370167,0.0019463328685365,0.0049787210858424,0.0029779312769288,-26.65980675636601,2473.0
233767,-25.0,4640.0,4514.632101390127,0.8040338377811964,0.1017200375672401,0.0407337452746335,0.039487995702153,0.010893472927155,0.0024789145159619,0.0006519962316595,-54.42794974294003,2214.0
439433,38.0,3681.0,22684.0,0.664356718348563,0.0419770427367856,0.1449609585732656,0.1116104402756501,0.010932752414665,0.0086696250820843,0.0174924625689861,13.345055261271682,2309.0
138009,-4.0,4081.0,13740.71002846244,0.7229636226317229,0.0630833202147346,0.1178403594275286,0.0734970540317761,0.0145137299136866,0.0051189178441326,0.0029829959364185,-28.95691925287528,2036.0
388167,35.99999999999932,3513.0,21011.0,0.5994940945244767,0.168981111878396,0.0636794793714994,0.1252288001569987,0.0128919379395792,0.0155550441205247,0.0141695320085251,15.166770739864203,2367.0
352284,40.0,3706.0,11923.0,0.658037595945072,0.1166320758564058,0.1389268336342723,0.0425605256778106,0.0178567458218267,0.0085671014084085,0.0174191216562037,8.924528420003696,2059.0
331288,5.0,3906.0,2837.105924484385,0.6310000477299198,0.1654644089705124,0.092364181059689,0.0611428789620398,0.0326355834776007,0.0043917151594327,0.0130011846408054,-14.77805592471907,2311.0
434170,26.999999999950944,4801.0,10010.0,0.7064749631049272,0.0855188184562838,0.0877684056539815,0.0627792947497803,0.0126112877306951,0.0334124278521971,0.0114348024521346,-7.53867255101153,2322.0
143186,24.0,4837.0,20182.0,0.6228868700330108,0.1131460154169135,0.147865242190663,0.0706856052680904,0.0218738653993906,0.017975386564065,0.0055670151278665,-5.786092176609429,2509.0
31381,-4.0,3524.0,18198.4593998821,0.7052327746526885,0.1055461741700516,0.1160722555447202,0.0362510493752437,0.0178529480510965,0.01046703208715,0.0085777661190497,-16.657440648300735,2559.0
365150,24.99999999990524,4265.0,3758.0,0.6293039724378507,0.1559762894776719,0.0829206610396877,0.0827094736649806,0.0257196188766928,0.0087249088604989,0.014645075642617,-8.902283578044603,2047.0
588686,4.0,3532.0,21427.483428358777,0.7036095860724001,0.0680997483770674,0.1248688077672491,0.0519836086084871,0.0228663545947826,0.0149694911321832,0.0136024034478304,-11.038655468782736,2388.0
513269,-3.0,3804.0,15714.645847533484,0.7544019545084066,0.0403150942835743,0.0888872399086857,0.0813267921927445,0.0233758648922692,0.0078914335215097,0.0038016206928095,-21.395502939648708,2315.0
87213,-8.0,4628.0,14468.877071866553,0.8253282212734748,0.043545419037211,0.0533566634373011,0.0451300858919092,0.0051644955240712,0.0175710813673523,0.0099040334686798,-32.59802829740249,2594.0
122585,33.99999999965166,4315.0,12518.0,0.724714172850274,0.0553101078820524,0.1082557641522784,0.0499363093767823,0.0260825795091695,0.0201497704313686,0.0155512957980748,2.921306724922374,2436.0
425397,-11.0,4210.0,11113.496829924246,0.7071058486883839,0.1283346998056101,0.1004447246981854,0.0491236107360008,0.0079451030952051,0.005849420802676,0.0011965921739385,-35.13798181492339,2194.0
171178,-17.0,3861.0,13754.397810767054,0.6987192874019504,0.1573651480427373,0.1006480364478677,0.0340878361991359,0.0051875859728275,0.0021506628593071,0.0018414430761737,-34.45960987745454,2423.0
208174,-4.0,4255.0,4925.247655446766,0.7005303678255217,0.1154337109565743,0.0830846820805656,0.079781178530663,0.0132830043721011,0.0024140022229966,0.0054730540115774,-28.807623859136868,2171.0
403503,-21.0,3575.0,16986.580425383876,0.8048669047163384,0.0535123925706026,0.0834704517936564,0.0499154841376685,0.0031750363221631,0.0038046133099028,0.001255117149668,-36.22761194448239,2407.0
283878,-14.0,4136.0,8103.87885225319,0.797303649688823,0.0679423534918458,0.0504158451335791,0.0713429616134242,0.0031548290034386,0.005229812733154,0.004610548335735,-35.07069073514083,2433.0
302628,50.0,3849.0,6491.0,0.5807517226742217,0.1280730937512955,0.126257666635291,0.1298879334135319,0.0110318172859876,0.0091383842069905,0.0148593820326814,24.8289676397074,2390.0
269865,-18.0,3565.0,4151.828308805244,0.7913623051405697,0.0811782586473885,0.0601128401406181,0.0464658638430615,0.0143396907545588,0.0034838778544811,0.0030571636193222,-38.00850307474653,2127.0
63170,21.0,3600.0,19282.0,0.6150544957500248,0.0888311008133293,0.1155140286247116,0.123575151820113,0.0341534993378363,0.0130632221003014,0.0098085015536833,4.556491622805993,2481.0
116258,22.0,4250.0,9178.0,0.6711811862000612,0.0854298136339752,0.074902377380076,0.115161461775521,0.0260299535071674,0.0138345361168409,0.0134606713863582,-2.701900081846248,2444.0
444753,3.0,3723.0,4289.60321742669,0.7060925546044423,0.0281105970969035,0.1491447535031144,0.0821548566277686,0.0217427311349582,0.0044233673378506,0.008331139694962,-12.658337983912304,2425.0
232937,-25.0,4783.0,6273.671556096215,0.81636043825601,0.0593342443897077,0.0796856480385518,0.038604641573371,0.0037978397193563,0.0009032643750095,0.0013139236479936,-50.60662967075302,2476.0
599035,8.0,4748.0,4952.0,0.6499558670237051,0.1467030384879159,0.0854924305452815,0.0835974892493407,0.009711627981431,0.0096801323477569,0.0148594143645688,-19.456904697736974,2336.0
573915,38.0,4373.0,10716.999999999998,0.642723968121622,0.0977630562176173,0.082036340341811,0.1293247475701248,0.0168422559687269,0.008813493597157,0.0224961381829408,5.993663739775855,2382.0
73173,-12.0,4563.0,2150.474744921924,0.7557922069150474,0.0728682443336003,0.1204987474124616,0.0324900504591773,0.0082554499287818,0.0066212045150769,0.0034740964358543,-39.71970195023079,2196.0
204152,-3.0,4337.0,15749.163682653176,0.718364174236487,0.0741735962044161,0.0938960229839769,0.099796788158378,0.0068914158313138,0.0036491733492892,0.0032288292361385,-28.098403240769983,2160.0
