,"feed_gas temperature, C","feed_gas mass flow, kg/h",feed_gas CO2 mol frac,feed_gas Methane mol frac,feed_gas Ethane mol frac,feed_gas Propane mol frac,feed_gas i-Butane mol frac,feed_gas n-Butane mol frac,feed_gas i-Pentane mol frac,feed_gas n-Pentane mol frac,feed_gas H2S mol frac,feed_gas H2O mol frac,feed_gas MDEAmine mol frac,"lean_amine temperature, C","lean_amine mass flow, kg/h",lean_amine CO2 mol frac,lean_amine Methane mol frac,lean_amine Ethane mol frac,lean_amine Propane mol frac,lean_amine i-Butane mol frac,lean_amine n-Butane mol frac,lean_amine i-Pentane mol frac,lean_amine n-Pentane mol frac,lean_amine H2S mol frac,lean_amine H2O mol frac,lean_amine MDEAmine mol frac,"rich_amine mass flow, kg/h","sweet_gas mass flow, kg/h"
214668,21.0,123259.0,0.0188314142837107,0.5466531148560214,0.182956497109256,0.0897546345740497,0.0509040288668057,0.0795334412788744,0.023874185729512,0.0065723520296458,0.0008858260914007,3.450518072336205e-05,0.0,41.0,671217.0,0.0029339269864903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003057375247818,0.9259877560209152,0.0707725794678124,675459.3632876761,119016.63671232465
511437,15.0,193844.0,0.0329540548717622,0.6667449349343952,0.0726200842288917,0.0750623081677396,0.0385162953597887,0.0683639808710711,0.0181799395612216,0.0048983265509653,0.0226347233598646,2.535209429960928e-05,0.0,32.0,329121.0,0.0015526026198982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002416277487745,0.7978699788499078,0.2003357907814194,340442.91834090574,182522.0816590945
491434,43.0,259399.0,0.0300292897483113,0.8226737457804096,0.0004221759256769,0.0237383738187619,0.0951903140204031,0.0072752162548847,0.0007102900120947,0.0043492170197715,0.0152044255677464,0.0004069518519396,0.0,56.0,442660.0,0.0038756872391842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002367438289054,0.8292143060860531,0.1666732628458572,460717.9425267041,241341.057473296
253800,37.0,185294.0,0.0194071193888119,0.6807907157649523,0.0835725169768482,0.0555763056249958,0.0578365863266731,0.0477507585711748,0.0322444937105536,0.0062822483924814,0.0152624764467085,0.0012767787968,0.0,36.0,207014.0,0.0026045498091333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001249484944992,0.8924252261186298,0.1048452755777376,216409.1032570545,175898.89674294568
191110,18.0,292921.0,0.033077472202487,0.6942480057237047,0.0452189394035436,0.0022504319878296,0.072486326238699,0.0902641875525602,0.0316523254398933,0.0098916582424355,0.0190013209524008,0.0019093322564459,0.0,58.0,500976.0,0.0013562730600765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002676565237076,0.817032535239,0.1813435351772157,517028.3876385797,276868.6123614212
403640,51.0,291908.0,0.0097562378320823,0.6974971298306764,0.1562195904798666,0.0023555888438743,0.0528077762634666,0.0364117641909752,0.0264743958455881,0.0094463182241583,0.0077686204861709,0.0012625780031408,0.0,30.0,452914.0,0.0017781401816833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002265349512385,0.9095807368808834,0.0884145879861947,461469.04043084366,283352.959569156
472801,28.0,44609.0,0.0146697703260471,0.7105507392992074,0.0426818836569066,0.07518011975121,0.0371739413497372,0.0878206417784968,0.0007359775928487,0.0007421399183049,0.0295274803410067,0.0009173059862341,0.0,30.0,439749.0,0.0033089247862928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003264327749576,0.9826365289315804,0.0137281135071691,443099.0786653551,41258.92133464418
213130,56.0,112572.0,0.0188461706898563,0.6637227850264351,0.0849994734995556,0.0285502407697771,0.0850196178792484,0.0387302193824077,0.0404109923703478,0.0054621405201424,0.0328632840834917,0.0013950757787373,0.0,53.0,70076.0,0.0014909080987984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001695617345169,0.8057060882515823,0.1926334419151023,76037.83228700758,106610.16771299238
240269,14.0,258197.00000000003,0.0254892866995909,0.7588492948708707,0.0038523616878045,0.0621601428035012,0.0053713388889124,0.0864063756058147,0.016600873320083,0.0099572450730046,0.0307597017719727,0.0005533792784446,0.0,37.0,360885.0,0.0032697470276969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001338865008015,0.7893934834390114,0.2072028830324901,377224.4674391269,241857.5325608718
105717,18.0,222774.0,0.0145480600733569,0.603511583003996,0.1533577363949264,0.0256283275148518,0.0893016209505643,0.0943905087397594,0.0019570316826746,0.0082475486485334,0.0072416696711022,0.0018159133202348,0.0,16.0,117560.0,0.0025764055530936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001530245426994,0.8608284153584931,0.1364421545457139,121339.74255179512,218994.25744819923
428495,51.0,255651.0,0.0128006929393777,0.6267620739099413,0.1035390343001742,0.0782806616996944,0.0230930230176243,0.090469203125413,0.0413665971661284,0.0051803422212729,0.0168697522330543,0.0016386193873189,0.0,30.0,423779.0,0.0037553079526887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001424554143041,0.8658786432019611,0.130223593431046,432443.94224913,246986.0577508713
73309,41.0,288444.0,0.0262278550187967,0.6443045293285137,0.1328036572692539,0.0135089199237645,0.0432702697427412,0.0581237432969683,0.0442159791273382,0.0083014489400728,0.0285118362049203,0.0007317611476299,0.0,47.0,597093.0,0.0022545810871892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002194978881595,0.9354024360015164,0.0621234850231348,615075.130115567,270461.8698844309
265226,37.0,163644.0,0.0099407884063816,0.6163691013382578,0.1623537780338108,0.0240443787821198,0.041343724621371,0.0672115590662847,0.0359056410168896,0.0088428209518288,0.0333920791201729,0.0005961286628826,0.0,24.0,685907.0,0.0015472582912346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002181252213581,0.952655122667686,0.0455794938197211,695787.5545532049,153763.44544678857
48313,25.0,245950.0,0.0058584990486859,0.6813344565018882,0.1232103328505892,0.0458990713679884,0.0618489835553993,0.0250522221587873,0.048480035257403,0.0035620180428385,0.0045067053555662,0.0002476758608539,0.0,37.0,416143.0,0.0043236289375284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002130967374982,0.8506645336926183,0.1447987406323551,420370.953862947,241722.04613705364
227053,15.0,276026.0,0.0184883947829756,0.7997646742113413,0.0284416061264404,0.0032648446877105,0.0186983017946852,0.0417235971979318,0.045846444847951,0.0041922303106721,0.0393201206177062,0.0002597854225855,0.0,29.0,646299.0,0.0032224060439162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002195000125589,0.95414663135631,0.0424114625872149,671734.8053259037,250590.194674097
357784,12.0,155133.0,0.0306287433539317,0.7155912171488921,0.0926538525715457,0.054903999006919,0.0019241294316192,0.0276927463402137,0.046012451930614,0.0056515563050414,0.0240396175776773,0.0009016863335455,0.0,48.0,535437.0,0.0040977161948529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000225236500133,0.9853932617510448,0.0102837855539691,544678.3513956311,145891.64860436867
120953,38.0,217503.0,0.0145768100020932,0.8411927358518066,0.0006549875337078,0.0397078568055057,0.0089442951696049,0.0243359006949826,0.033491100131404,0.0061837448633522,0.0304061373862022,0.0005064315613402,0.0,19.0,30126.000000000004,0.0008097357422706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000271939945251,0.8059131804716376,0.1930051438408406,34910.16479153524,212718.8352084653
60492,10.0,247474.0,0.0396535451564906,0.6505786740904933,0.0284487389630009,0.0606619927083249,0.0892581220554228,0.0896461936637763,0.0351844271813567,0.0026034412715551,0.0023903433775331,0.0015745215320456,0.0,14.0,99856.0,0.0042589315250657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002376004041465,0.8348978823190154,0.1606055857517722,114309.3176169941,233020.682383006
424733,11.0,5336.0,0.0239573982188047,0.6841811693065,0.097896806331286,0.0179574087618129,0.0464378705184319,0.0985551973326909,0.0072982360794198,0.0031354141271716,0.0201058745143151,0.0004746248095667,0.0,29.0,596186.0,0.003807820446044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002366755236473,0.7876895494141885,0.2082659546161201,597725.498822895,3796.501177104933
197251,23.0,36615.0,0.022227854009466,0.6682163053717094,0.1384026038900311,0.0166982806427126,0.0835012223388729,0.0128588144806455,0.0446843611789585,0.0034121456458637,0.0091998743963934,0.0007985380453462,0.0,34.0,98804.0,0.0023428453245008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001260255467699,0.8286405313303412,0.168890597798388,100688.55167429624,34730.44832570377
97357,38.0,275811.0,0.0198829670895789,0.6793635609783429,0.0563810337958491,0.062194772243381,0.0847684347772249,0.0549940856374287,0.0160699213652586,0.0004661446448423,0.0251733067017138,0.0007057727663793,0.0,60.0,495679.0,0.0045110565821716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003801251987083,0.8974125797644852,0.0976962384546348,509689.6412796709,261800.35872033
14360,45.0,252187.0,0.0103113871792997,0.5103198665373117,0.1480481065891881,0.0994250262169198,0.0780692604655865,0.0899882081930143,0.0230979721559711,0.0066880190340612,0.0338745321104745,0.0001776215181728,0.0,16.0,214889.0,0.0040854724990356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001452296181494,0.769428077263072,0.226341220619743,226116.6837250484,240959.3162749517
56056,38.0,292959.0,0.0372567722135476,0.660484236473457,0.0209321973204779,0.0986299384837197,0.0468563936475028,0.0581284459970267,0.0341377219942373,0.0069661867109414,0.0364095188288604,0.0001985883302288,0.0,60.0,118292.0,0.0033805981392163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003497319062353,0.7782597267317322,0.218009943222816,136273.63077303002,274977.36922697
431427,24.0,68341.0,0.0230033782621713,0.8294656761961576,0.0447385347427896,0.0154486231156504,0.0200554463210472,0.0215905526684729,0.0184771116621964,0.0014333670435223,0.0251303342448535,0.0006569757431384,0.0,41.0,302399.0,0.0015590167212954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002260770083739,0.7613560941592341,0.2368588121110965,307891.98124005384,62848.01875994606
303566,57.0,15771.0,0.0386825728087267,0.6190415149748062,0.1453326069772893,0.0079414526163387,0.0623036693355096,0.0491798012057135,0.0401241108757067,0.0084127308856709,0.027176786417801,0.0018047539024369,0.0,31.0,519576.0,0.0045726448878089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002857675481578,0.8079115594234677,0.1872300281405655,522039.6064156893,13307.3935843103
53694,55.0,111213.0,0.0193409791357056,0.7298511337016208,0.0872079506644804,0.0333319587335982,0.0582756053364888,0.0110853635936731,0.0458901543520561,0.0084944814540347,0.005105590089233,0.0014167829391086,0.0,31.0,107738.0,0.0017378711940941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003493304325359,0.917177569747242,0.080735228626128,111918.3054511267,107032.69454887325
142742,18.0,250627.0,0.0293256946967951,0.5714035143308577,0.1720509779418975,0.0496764769158099,0.0569112958718495,0.0839270984294574,0.012193797110645,0.0034412201362893,0.0207460361401933,0.0003238884262049,0.0,60.0,43313.0,0.0046558863058659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003662197193102,0.8447294991184213,0.1502483948564024,49789.83099939489,244150.16900060573
271545,31.0,211530.0,0.0259299850023234,0.649277700707954,0.0434230596331484,0.0860664499157419,0.0939821264188823,0.0119116722225049,0.0406723800769335,0.0071392641189667,0.0398277739775149,0.0017695879260296,0.0,25.0,534549.0,0.0030732428326856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002747568158426,0.791580561325799,0.2050714390256726,551010.4387344067,195068.5612655934
45311,31.0,92016.0,0.0311616490069262,0.7757643995668442,0.0062784557253979,0.063402653269776,0.0033806170226144,0.066344309787908,0.0388798636851025,0.0049509518307898,0.0096685466042574,0.0001685535003833,0.0,23.0,432155.0,0.0037998336302477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003508382883042,0.7999199803644467,0.1959293477170013,438830.5566219252,85340.44337807447
95419,26.0,75440.0,0.0152413533594751,0.628353119920522,0.1393239238715058,0.0865036127568284,0.005716310539983,0.093386691293956,0.0249739787102051,0.0013109077257838,0.0045782269757568,0.0006118748459836,0.0,12.0,27617.0,0.0039103425157438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001986897132784,0.9554503729969888,0.0404405947739888,28911.7011657672,74145.29883423282
721,14.0,105414.0,0.0192361969993071,0.6790941757675912,0.1341363650707923,0.0377868191349871,0.0212781383770221,0.0580184779469657,0.0401780353081388,0.0042601906040422,0.0047386108228678,0.0012729899682852,0.0,57.0,556136.0,0.002755133624879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003307743423947,0.95570200455576,0.0412120874769662,560114.5996626447,101435.40033735552
348881,47.0,27919.0,0.0326355002041544,0.6950752520717898,0.0210367107683183,0.0885169993553824,0.0854669582615189,0.0371930926535967,0.0323549974271497,3.950294905828211e-05,0.0071435038160974,0.0005374824929335,0.0,54.0,688552.0,0.0022048916735077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002636786815955,0.9929529463824868,0.00457848326241,690749.2228236189,25721.777176381
417623,19.0,205681.0,0.0177929822080418,0.6537662430875608,0.092288965716659,0.0910090384244165,0.0652222401737304,0.0246815109692652,0.0361323754263992,0.0082779289172004,0.0097103277727595,0.0011183873039666,0.0,42.0,446517.0,0.0032965776554342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001517369759283,0.9269042714924206,0.0696474138762169,455069.6030132961,197128.396986704
228936,58.0,194855.0,0.0055833652865079,0.5965075969041181,0.1390622233632433,0.0705076201960809,0.0886336945945282,0.0747209924716644,0.0099299113744943,0.0050157520442463,0.0098886833113387,0.0001501604537775,0.0,16.0,24486.0,0.0028977141515151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003177517906002,0.9498426149674456,0.0469419190904388,25244.61520647809,194096.38479352204
171847,58.0,168593.0,0.0311946860276252,0.5270452751526044,0.1566069692735842,0.0575618091296347,0.0742164615384032,0.0707051047682597,0.0369482008555996,0.006678672659776,0.0380471330518785,0.0009956875426343,0.0,13.0,614937.0,0.0015701626147911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002294511324196,0.8854873216378103,0.1127130646149789,630373.4700674533,153156.5299325435
460135,11.0,154918.0,0.0148266679779398,0.6387069841513122,0.1303611740602738,0.0384465994480387,0.0681487271309495,0.051052880092819,0.0353247628257162,0.0099225241588755,0.0131995961831404,1.008397093447555e-05,0.0,55.0,286455.0,0.0043969059791358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002935525116446,0.9563514321400912,0.0389581093691283,292316.68377514946,149056.31622485054
324963,50.0,290348.0,0.0270381922994632,0.6304942285194601,0.1376260690665038,0.063561254503908,0.0157381615026779,0.0895630002283649,0.0253353441095042,0.0085878799573479,0.0003017641224219,0.0017541056903476,0.0,45.0,156514.0,0.0013502935893143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003132295843476,0.8532454913107822,0.1450909855155558,160432.9382604529,286429.06173954625
72099,43.0,291337.0,0.0227820925000379,0.6393219104370454,0.1581154201305317,0.0813808732088087,0.0216195428967025,0.0086175593094848,0.0314138714926945,0.0010108067305054,0.0353833302787008,0.0003545930154881,0.0,21.0,545165.0,0.0025091234063685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001258733870888,0.98320189382955,0.0141631093769925,556452.0170095742,280049.9829904264
132710,52.0,14777.000000000002,0.0081364270998134,0.630698946539923,0.1540155842629646,0.0266355170381242,0.0720480313487602,0.0357114069873375,0.0474254232864058,0.0060911646683447,0.0192189644065387,1.8534361787482912e-05,0.0,13.0,183393.0,0.0040502797912801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003198715969067,0.9009868102137571,0.0946430383980558,184247.4624282416,13922.537571758145
454011,53.0,295156.0,0.0072865730215317,0.8435910591186794,0.0354846014268131,0.0276494296718425,0.0240400488613438,0.0093879996074125,0.0295290721968901,0.0080667281699209,0.0130012766497633,0.0019632112758025,0.0,31.0,236947.0,0.0015342818121524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002458165955854,0.8688789748650452,0.129340926727217,247133.95737268028,284969.04262731987
129185,43.0,41519.0,0.0126994517884393,0.6642330246842477,0.1660835085849411,0.0046492469242038,0.0770062599793573,0.0590056775932881,0.0020284063046411,0.0094447546586333,0.0033388781771066,0.0015107913051413,0.0,26.0,144326.0,0.0017567123732112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003901950082096,0.8981734848496395,0.0996796077689395,145610.2318701103,40234.76812988957
348640,14.0,144947.0,0.0068807137272499,0.6883003356052518,0.0552371017344721,0.0843844167795415,0.0816327669244289,0.0405044690017656,0.0261376234381143,0.005025106870133,0.0116886770690051,0.0002087888500374,0.0,27.0,224098.0,0.0015889293027815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001534280018535,0.8253208850361122,0.1729367576592526,227432.4145369372,141612.5854630629
61553,52.0,105525.0,0.0311780506799929,0.6704464193312433,0.0626206031873352,0.0686188177297465,0.0289613262214052,0.0734027733709829,0.033708317383492,0.0069874543613273,0.0239646082170064,0.0001116295174679,0.0,52.0,284386.0,0.0015651029143576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002354632205196,0.7768376980558883,0.2213617358092343,292763.1927377513,97147.80726224862
453517,22.0,237523.0,0.0308011564327373,0.5261406118052692,0.1767024141909637,0.0754147322147646,0.0798398260636686,0.0655798166851042,0.0194649673732595,0.0034161205326354,0.0223802101039022,0.0002601445976949,0.0,56.0,241033.00000000003,0.0023821570145361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002760313967778,0.8083986860616476,0.1889431255270384,256582.4907664561,221973.5092335441
391807,21.0,99120.0,0.019273850071091,0.599960253234389,0.1251819876630936,0.0692865502203513,0.0693525518587161,0.0599123714750845,0.0410749857289864,0.0083927489417876,0.0055825557033186,0.0019821451031815,0.0,36.0,51883.0,0.0027078551957196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003904784922767,0.8928692434660331,0.1040324228459704,55351.35463717829,95651.64536282182
298738,13.0,16461.0,0.022927717591138,0.6685578732504426,0.1464009073927547,0.0269884920296279,0.0340789146791649,0.0506018171999376,0.0170945766895414,0.0091386665794913,0.023362052179291,0.0008489824086104,0.0,56.0,79947.0,0.0027058727671774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001340259202411,0.7679427750680398,0.2292173262445416,81172.3209687236,15235.679031276426
394200,28.0,195726.0,0.0266248531197103,0.706960225891025,0.0213760541003052,0.0336923976252949,0.0882268859225547,0.0513070702770763,0.0325639101984103,0.0093618494818424,0.0298243247375505,6.242864622979204e-05,0.0,13.0,396750.0,0.0014117765831894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002981543193377,0.8237347237328382,0.1745553453646346,412672.2777319448,179803.72226805583
467135,21.0,264009.0,0.0284971974596517,0.6451019434761736,0.1800674983115829,0.0003056322662453,0.0153424165344307,0.0823358532405636,0.0242885795582703,0.0014754728928522,0.0222972370844095,0.0002881691758198,0.0,12.0,606636.0,0.0031126420540998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010948537158,0.9613456526453208,0.0354322199289993,627329.188564229,243315.8114357737
250599,59.0,3818.0,0.0341382096196449,0.7004072516980341,0.1645200987341494,0.0078018244446842,0.0250628448205388,0.0207250244885325,0.0355131112720444,0.0028532742692202,0.0076904415242683,0.0012879191288829,0.0,18.0,239641.0,0.0037312234485975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001387818784161,0.858816506209498,0.1373134884634883,240326.5497744657,3132.450225533519
416927,22.0,112174.0,0.0066492531434315,0.7370141401111105,0.1492925585369349,0.002303567530723,0.0109823562109983,0.0400161007560757,0.0436747527487574,0.0067428664922812,0.0026268791180272,0.00069752535166,0.0,49.0,620339.0,0.0024202066802777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001118317821933,0.987059056776118,0.0104089047614109,622427.184721123,110085.8152788776
173916,24.0,229572.0,0.0330480024482553,0.6100513366941477,0.0821828509149704,0.086306690414683,0.0737559032252819,0.0522768400155941,0.0393359096411772,0.0026861708148744,0.0200273114334576,0.000328984397558,0.0,23.0,426463.0,0.003158804570828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000268598140657,0.810627108888788,0.1859454883997268,438412.3102499111,217622.68975008265
384775,40.0,31046.0,0.0312976989972012,0.5485825209387016,0.1943561846120211,0.0757255046470885,0.0769901916217102,0.0393366597475506,0.0124028628850745,0.0067907590596198,0.0131812281867678,0.0013363893042644,0.0,14.0,443589.0,0.003798224308237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000210616290561,0.7765670927506899,0.219424066650512,446225.4820559915,28409.51794400885
425389,14.0,291255.0,0.0275831081158071,0.6544817620804935,0.199003154375508,0.0322764734724891,0.0419439569905555,0.021869442753189,0.0105463667485316,0.0018722860791333,0.0096160568534551,0.0008073925308372,0.0,36.0,58951.99999999999,0.0016535433207326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001874031640863,0.9733908620753772,0.0247681914398038,62392.46678001175,287814.53321998817
161120,24.0,205269.0,0.0256109593931139,0.5618880653480162,0.115475511082443,0.07242210096847,0.0778828415722596,0.0760101853817835,0.0275385638144641,0.0088696406340568,0.0325221399847315,0.0017799918206611,0.0,28.0,232483.00000000003,0.0042121506471496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000399626135983,0.8483067514443081,0.1470814717725592,247603.37298618472,190148.62701381504
53418,43.0,231564.00000000003,0.0170024383716935,0.6642416618161713,0.1587422996334186,0.0043902881602405,0.0572172685596519,0.0476144424658195,0.0450377956973262,0.0004458461395118,0.0046099291377702,0.0006980300183962,0.0,48.0,492169.0,0.0017588697793748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003424890871554,0.81545432037931,0.1824443207541596,500351.0271129071,223381.9728870932
137948,14.0,160771.0,0.0249758268434459,0.6898628943873077,0.131407704763084,0.0232967008219904,0.0021018035530544,0.0532970442922828,0.0248868430425027,0.0092559778147952,0.0395717221208557,0.0013434823606806,0.0,16.0,345532.0,0.0012729004576641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000118710568844,0.9557337482887104,0.0428746406847814,361724.3264127336,144578.67358726606
154818,45.0,113024.0,0.0122774858662928,0.6874551126718056,0.0674179442363457,0.0614708535732665,0.0919073376931889,0.0603336977788233,0.0010178516021756,0.0015455174111647,0.0145789092545603,0.0019952899123763,0.0,41.0,237614.00000000003,0.003999304845277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002216995606682,0.8517511796067225,0.1440278159873321,242389.01737456807,108248.98262543202
454337,52.0,270440.0,0.0094258259909266,0.553701806274193,0.187301954508671,0.0688321722172301,0.0803393764312418,0.0258338221497897,0.0271441414328334,0.0070741030791565,0.0390034135385027,0.0013433843774549,0.0,27.0,258443.0,0.0043977957687773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001049497202151,0.9134971650833866,0.0820000894276208,274530.5854107908,254352.41458920925
